url|Date|Location|Info|Player|pl1_bet|pl2_bet|ply
/player/smiej/|20240902|Cassis challenger|/match-detail/?id=2712513|Smiej Y.|7.5|1.05|p1
/player/gregoriou-e393d/|20240902|Cassis challenger|/match-detail/?id=2712513|Gregoriou G.|7.5|1.05|p2
/player/vermeer-01ee0/|20240902|Cassis challenger|/match-detail/?id=2712437|Vermeer W.|7.5|1.05|p1
/player/bidan-97557/|20240902|Cassis challenger|/match-detail/?id=2712437|Bidan F.|7.5|1.05|p2
/player/jordan-c4712/|20240902|Cassis challenger|/match-detail/?id=2712843|Jordan P.|7.5|1.05|p1
/player/salazar-a04be/|20240902|Cassis challenger|/match-detail/?id=2712843|Salazar D.|7.5|1.05|p2
/player/molder/|20240902|Cassis challenger|/match-detail/?id=2712433|Molder M.|7.5|1.05|p1
/player/van-der-kooij/|20240902|Cassis challenger|/match-detail/?id=2712433|Van Der Kooij A.|7.5|1.05|p2
/player/ehrenschneider/|20240902|Cassis challenger|/match-detail/?id=2712881|Ehrenschneider N.|7.5|1.05|p1
/player/ferrer-mateo/|20240902|Cassis challenger|/match-detail/?id=2712881|Ferrer Mateo X.|7.5|1.05|p2
/player/drayton/|20240902|Cassis challenger|/match-detail/?id=2712871|Drayton T.|7.5|1.05|p1
/player/casso/|20240902|Cassis challenger|/match-detail/?id=2712871|Casso A.|7.5|1.05|p2
/player/van-den-ham/|20240902|Cassis challenger|/match-detail/?id=2712447|Van den Ham T.|7.5|1.05|p1
/player/de-jager-e07b9/|20240902|Cassis challenger|/match-detail/?id=2712447|De Jager J.|7.5|1.05|p2
/player/stuurman/|20240902|Cassis challenger|/match-detail/?id=2712455|Stuurman R.|7.5|1.05|p1
/player/nortey-0c11d/|20240902|Cassis challenger|/match-detail/?id=2712455|Nortey I.|7.5|1.05|p2
/player/michalik-abae3/|20240902|Cassis challenger|/match-detail/?id=2712849|Michalik R.|7.5|1.05|p1
/player/bartakovics/|20240902|Cassis challenger|/match-detail/?id=2712849|Bartakovics M.|7.5|1.05|p2
/player/mujakic/|20240902|Cassis challenger|/match-detail/?id=2712445|Mujakic A.|7.5|1.05|p1
/player/maarsen/|20240902|Cassis challenger|/match-detail/?id=2712445|Maarsen Y.|7.5|1.05|p2
/player/schold/|20240902|Cassis challenger|/match-detail/?id=2712521|Schold T.|7.5|1.05|p1
/player/shinde-be848/|20240902|Cassis challenger|/match-detail/?id=2712521|Shinde J.|7.5|1.05|p2
/player/collignon-f24d7/|20240902|Cassis challenger|/match-detail/?id=2712451|Collignon K.|7.5|1.05|p1
/player/karthik/|20240902|Cassis challenger|/match-detail/?id=2712451|Karthik P.|7.5|1.05|p2
/player/dalmasso/|20240902|Cassis challenger|/match-detail/?id=2712841|Dalmasso G.|7.5|1.05|p1
/player/gubi/|20240902|Cassis challenger|/match-detail/?id=2712841|Gubi T.|7.5|1.05|p2
/player/trifi/|20240902|Cassis challenger|/match-detail/?id=2712523|Trifi A.|7.5|1.05|p1
/player/garcia-5a478/|20240902|Cassis challenger|/match-detail/?id=2712523|Garcia M.|7.5|1.05|p2
/player/leather/|20240902|Cassis challenger|/match-detail/?id=2712845|Leather J.|7.5|1.05|p1
/player/krajci/|20240902|Cassis challenger|/match-detail/?id=2712845|Krajci M.|7.5|1.05|p2
/player/sakellaridis-a248a/|20240902|Cassis challenger|/match-detail/?id=2712449|Sakellaridis D.|7.5|1.05|p1
/player/veldkamp-0f952/|20240902|Cassis challenger|/match-detail/?id=2712449|Veldkamp Y.|7.5|1.05|p2
/player/boros/|20240902|Cassis challenger|/match-detail/?id=2712847|Boros A.|7.5|1.05|p1
/player/halmos/|20240902|Cassis challenger|/match-detail/?id=2712847|Halmos K.|7.5|1.05|p2
/player/vardhan/|20240902|Cassis challenger|/match-detail/?id=2712559|Vardhan V.|1.17|4.17|p1
/player/bhatnagar-f2434/|20240902|Cassis challenger|/match-detail/?id=2712559|Bhatnagar S.|1.17|4.17|p2
/player/dumitrescu-46d1c/|20240902|Cassis challenger|/match-detail/?id=2712415|Dumitrescu A.|1.17|4.17|p1
/player/grosu-7e2d6/|20240902|Cassis challenger|/match-detail/?id=2712415|Grosu R.|1.17|4.17|p2
/player/breazu-5a544/|20240902|Cassis challenger|/match-detail/?id=2712419|Breazu M.|1.17|4.17|p1
/player/hebhang-balan/|20240902|Cassis challenger|/match-detail/?id=2712419|Hebhang Balan A.|1.17|4.17|p2
/player/gschwendtner/|20240902|Cassis challenger|/match-detail/?id=2712403|Gschwendtner J.|1.17|4.17|p1
/player/marinescu-8df77/|20240902|Cassis challenger|/match-detail/?id=2712403|Marinescu A.|1.17|4.17|p2
/player/cervantes-tomas/|20240902|Cassis challenger|/match-detail/?id=2712405|Cervantes Tomas I.|1.17|4.17|p1
/player/vlasceanu/|20240902|Cassis challenger|/match-detail/?id=2712405|Vlasceanu E.|1.17|4.17|p2
/player/matuszewski-a82be/|20240902|Cassis challenger|/match-detail/?id=2712541|Matuszewski G.|1.17|4.17|p1
/player/stanisavljevic/|20240902|Cassis challenger|/match-detail/?id=2712541|Stanisavljevic M.|1.17|4.17|p2
/player/villoslada/|20240902|Cassis challenger|/match-detail/?id=2712411|Villoslada E.|1.17|4.17|p1
/player/mineo/|20240902|Cassis challenger|/match-detail/?id=2712411|Mineo F.|1.17|4.17|p2
/player/haupt-4003f/|20240902|Cassis challenger|/match-detail/?id=2712407|Haupt H.|1.17|4.17|p1
/player/corbinais/|20240902|Cassis challenger|/match-detail/?id=2712407|Corbinais S.|1.17|4.17|p2
/player/pankin/|20240902|Cassis challenger|/match-detail/?id=2712531|Pankin S.|1.17|4.17|p1
/player/zaytsev-89a97/|20240902|Cassis challenger|/match-detail/?id=2712531|Zaytsev I.|1.17|4.17|p2
/player/uta/|20240902|Cassis challenger|/match-detail/?id=2712937|Uta D.|1.17|4.17|p1
/player/gheorghita-36fe1/|20240902|Cassis challenger|/match-detail/?id=2712937|Gheorghita T.|1.17|4.17|p2
/player/bogo/|20240902|Cassis challenger|/match-detail/?id=2712527|Bogo E.|1.17|4.17|p1
/player/petrovic-38c78/|20240902|Cassis challenger|/match-detail/?id=2712527|Petrovic D.|1.17|4.17|p2
/player/tadic-3669f/|20240902|Cassis challenger|/match-detail/?id=2712537|Tadic V.|1.17|4.17|p1
/player/russo-5e577/|20240902|Cassis challenger|/match-detail/?id=2712537|Russo S.|1.17|4.17|p2
/player/konov-d9e16/|20240902|Cassis challenger|/match-detail/?id=2712413|Konov S.|1.17|4.17|p1
/player/radu-c3d4d/|20240902|Cassis challenger|/match-detail/?id=2712413|Radu C.|1.17|4.17|p2
/player/dubrouski/|20240902|Cassis challenger|/match-detail/?id=2712553|Dubrouski M.|1.29|3.17|p1
/player/yadav-9382c/|20240902|Cassis challenger|/match-detail/?id=2712553|Yadav Y.|1.29|3.17|p2
/player/seleznev-5b48c/|20240902|Cassis challenger|/match-detail/?id=2712555|Seleznev B.|6.33|1.07|p1
/player/faucon/|20240902|Cassis challenger|/match-detail/?id=2712555|Faucon R.|6.33|1.07|p2
/player/pierre/|20240902|Cassis challenger|/match-detail/?id=2712525|Pierre H.|1.03|7.75|p1
/player/prickett/|20240902|Cassis challenger|/match-detail/?id=2712525|Prickett D.|1.03|7.75|p2
/player/tiukaev/|20240902|Cassis challenger|/match-detail/?id=2712543|Tiukaev R.|1.05|7.5|p1
/player/kamchibekov/|20240902|Cassis challenger|/match-detail/?id=2712543|Kamchibekov I.|1.05|7.5|p2
/player/ganta/|20240902|Cassis challenger|/match-detail/?id=2711601|Ganta S.|1.0|13.25|p1
/player/miessen/|20240902|Cassis challenger|/match-detail/?id=2711601|Miessen E.|1.0|13.25|p2
/player/kumaran/|20240902|Cassis challenger|/match-detail/?id=2712549|Kumaran B.|1.0|13.25|p1
/player/vasilev-3d8de/|20240902|Cassis challenger|/match-detail/?id=2712549|Vasilev D.|1.0|13.25|p2
/player/ianin/|20240902|Cassis challenger|/match-detail/?id=2712551|Ianin N.|1.0|13.25|p1
/player/madaminov/|20240902|Cassis challenger|/match-detail/?id=2712551|Madaminov B.|1.0|13.25|p2
/player/nasridinov/|20240902|Cassis challenger|/match-detail/?id=2712545|Nasridinov A.|1.0|13.25|p1
/player/syrovatskiy/|20240902|Cassis challenger|/match-detail/?id=2712545|Syrovatskiy O.|1.0|13.25|p2
/player/ambarzumjan/|20240902|Cassis challenger|/match-detail/?id=2712547|Ambarzumjan E.|1.0|13.25|p1
/player/murat/|20240902|Cassis challenger|/match-detail/?id=2712547|Murat Y.|1.0|13.25|p2
/player/zhang-f7686/|20240902|Cassis challenger|/match-detail/?id=2711603|Zhang M.|1.28|3.23|p1
/player/koaykul/|20240902|Cassis challenger|/match-detail/?id=2711603|Koaykul K.|1.28|3.23|p2
/player/waterbolk/|20240902|Cassis challenger|/match-detail/?id=2712463|Waterbolk I.|1.28|3.23|p1
/player/yam/|20240902|Cassis challenger|/match-detail/?id=2712463|Yam C.|1.28|3.23|p2
/player/zhang-497d4/|20240902|Cassis challenger|/match-detail/?id=2712461|Zhang L.|1.28|3.23|p1
/player/yim-61c2f/|20240902|Cassis challenger|/match-detail/?id=2712461|Yim W.|1.28|3.23|p2
/player/van-donselaar/|20240902|Cassis challenger|/match-detail/?id=2712471|Van Donselaar F.|1.28|3.23|p1
/player/loh/|20240902|Cassis challenger|/match-detail/?id=2712471|Loh K.|1.28|3.23|p2
/player/gil-garcia-9f309/|20240902|Cassis challenger|/match-detail/?id=2712465|Gil Garcia A.|1.28|3.23|p1
/player/emulins-1387e/|20240902|Cassis challenger|/match-detail/?id=2712465|Emulins R.|1.28|3.23|p2
/player/chen-d979c/|20240902|Cassis challenger|/match-detail/?id=2712467|Chen Y.|1.28|3.23|p1
/player/rao-25a04/|20240902|Cassis challenger|/match-detail/?id=2712467|Rao A.|1.28|3.23|p2
/player/pang-44671/|20240902|Cassis challenger|/match-detail/?id=2712469|Pang R.|1.28|3.23|p1
/player/feng-5306c/|20240902|Cassis challenger|/match-detail/?id=2712469|Feng L.|1.28|3.23|p2
/player/mehrotra/|20240902|Cassis challenger|/match-detail/?id=2711399|Mehrotra A.|1.72|1.95|p1
/player/hsu-323e0/|20240902|Cassis challenger|/match-detail/?id=2711399|Hsu J.|1.72|1.95|p2
/player/lorusso/|20240902|Cassis challenger|/match-detail/?id=2711397|Lorusso L.|1.16|4.31|p1
/player/bataljin/|20240902|Cassis challenger|/match-detail/?id=2711397|Bataljin L.|1.16|4.31|p2
/player/sootinun-opart/|20240902|Cassis challenger|/match-detail/?id=2711605|Sootinun-Opart G.|3.23|1.28|p1
/player/chauhan-044d2/|20240902|Cassis challenger|/match-detail/?id=2711605|Chauhan C.|3.23|1.28|p2
/player/ryan-ziegann/|20240902|Cassis challenger|/match-detail/?id=2711393|Ryan Ziegann S.|2.31|1.52|p1
/player/aguiard/|20240902|Cassis challenger|/match-detail/?id=2711393|Aguiard E.|2.31|1.52|p2
/player/takahata-acdb6/|20240902|Cassis challenger|/match-detail/?id=2711685|Takahata R.|4.56|1.15|p1
/player/clark-7030f/|20240902|Cassis challenger|/match-detail/?id=2711685|Clark M.|4.56|1.15|p2
/player/perez-5bc57/|20240902|Cassis challenger|/match-detail/?id=2711679|Perez B.|1.49|2.39|p1
/player/nakanishi-6f8a1/|20240902|Cassis challenger|/match-detail/?id=2711679|Nakanishi S.|1.49|2.39|p2
/player/takamisawa/|20240902|Cassis challenger|/match-detail/?id=2711683|Takamisawa T.|1.57|2.18|p1
/player/kono/|20240902|Cassis challenger|/match-detail/?id=2711683|Kono Y.|1.57|2.18|p2
/player/watt-a298b/|20240902|Cassis challenger|/match-detail/?id=2711395|Watt J.|1.08|6.25|p1
/player/salton/|20240902|Cassis challenger|/match-detail/?id=2711395|Salton D.|1.08|6.25|p2
/player/ganesan-7c731/|20240902|Cassis challenger|/match-detail/?id=2711595|Ganesan A.|1.08|6.25|p1
/player/manik/|20240902|Cassis challenger|/match-detail/?id=2711595|Manik S.|1.08|6.25|p2
/player/kodancha-srinivasan/|20240902|Cassis challenger|/match-detail/?id=2711599|Kodancha Srinivasan D.|2.35|1.51|p1
/player/noikor/|20240902|Cassis challenger|/match-detail/?id=2711599|Noikor N.|2.35|1.51|p2
/player/quang-hien-pham/|20240902|Cassis challenger|/match-detail/?id=2712459|Quang Hien Pham H.|2.35|1.51|p1
/player/chan-b4301/|20240902|Cassis challenger|/match-detail/?id=2712459|Chan C.|2.35|1.51|p2
/player/nakamura-71ae0/|20240902|Cassis challenger|/match-detail/?id=2712473|Nakamura R.|2.35|1.51|p1
/player/wang-0e81a/|20240902|Cassis challenger|/match-detail/?id=2712473|Wang S.|2.35|1.51|p2
/player/xu-082a8/|20240902|Cassis challenger|/match-detail/?id=2711597|Xu W.|1.02|8.67|p1
/player/richards-c95c6/|20240902|Cassis challenger|/match-detail/?id=2711597|Richards L.|1.02|8.67|p2
/player/zheng-f1cb8/|20240902|Cassis challenger|/match-detail/?id=2712475|Zheng Z.|1.02|8.67|p1
/player/geiwald/|20240902|Cassis challenger|/match-detail/?id=2712475|Geiwald D.|1.02|8.67|p2
/player/li-4e27d/|20240902|Cassis challenger|/match-detail/?id=2712485|Li Z.|1.02|8.67|p1
/player/yu-d2033/|20240902|Cassis challenger|/match-detail/?id=2712485|Yu A.|1.02|8.67|p2
/player/kikuchi-b071b/|20240902|Cassis challenger|/match-detail/?id=2712481|Kikuchi Y.|1.02|8.67|p1
/player/voisin-06850/|20240902|Cassis challenger|/match-detail/?id=2712481|Voisin A.|1.02|8.67|p2
/player/falck/|20240902|Cassis challenger|/match-detail/?id=2711391|Falck R.|2.22|1.56|p1
/player/bacaloni/|20240902|Cassis challenger|/match-detail/?id=2711391|Bacaloni A.|2.22|1.56|p2
/player/sim-aa384/|20240902|Cassis challenger|/match-detail/?id=2712477|Sim S.|2.22|1.56|p1
/player/you-1ff95/|20240902|Cassis challenger|/match-detail/?id=2712477|You D.|2.22|1.56|p2
/player/zeng-ecc20/|20240902|Cassis challenger|/match-detail/?id=2712457|Zeng Y.|2.22|1.56|p1
/player/zhang-8f544/|20240902|Cassis challenger|/match-detail/?id=2712457|Zhang Y.|2.22|1.56|p2
/player/calzi/|20240902|Cassis challenger|/match-detail/?id=2712483|Calzi R.|2.22|1.56|p1
/player/karatsu/|20240902|Cassis challenger|/match-detail/?id=2712483|Karatsu Y.|2.22|1.56|p2
/player/srirat/|20240902|Cassis challenger|/match-detail/?id=2711593|Srirat T.|5.11|1.13|p1
/player/longwe-smit/|20240902|Cassis challenger|/match-detail/?id=2711593|Longwe-Smit T.|5.11|1.13|p2
/player/mischker/|20240902|Cassis challenger|/match-detail/?id=2711387|Mischker F.|1.81|1.83|p1
/player/fu-061e3/|20240902|Cassis challenger|/match-detail/?id=2711387|Fu H.|1.81|1.83|p2
/player/sach/|20240902|Cassis challenger|/match-detail/?id=2711385|Sach T.|3.74|1.21|p1
/player/hall-0e622/|20240902|Cassis challenger|/match-detail/?id=2711385|Hall F.|3.74|1.21|p2
/player/berger-909ae/|20240902|Cassis challenger|/match-detail/?id=2711389|Berger A.|1.2|3.94|p1
/player/susanto/|20240902|Cassis challenger|/match-detail/?id=2711389|Susanto D.|1.2|3.94|p2
/player/yoshikawa-5e75e/|20240902|Cassis challenger|/match-detail/?id=2711681|Yoshikawa Y.|3.74|1.21|p1
/player/suzuki-3527c/|20240902|Cassis challenger|/match-detail/?id=2711681|Suzuki K.|3.74|1.21|p2
/player/matsumura-af2cf/|20240902|Cassis challenger|/match-detail/?id=2711675|Matsumura R.|1.29|3.16|p1
/player/horie/|20240902|Cassis challenger|/match-detail/?id=2711675|Horie T.|1.29|3.16|p2
/player/sakagawa-88758/|20240902|Cassis challenger|/match-detail/?id=2711677|Sakagawa H.|1.02|9.33|p1
/player/ota-3040e/|20240902|Cassis challenger|/match-detail/?id=2711677|Ota K.|1.02|9.33|p2
/player/sumizawa/|20240902|Cassis challenger|/match-detail/?id=2711671|Sumizawa D.|1.21|3.74|p1
/player/hung-9f1c7/|20240902|Cassis challenger|/match-detail/?id=2711671|Hung K.|1.21|3.74|p2
/player/ogura/|20240902|Cassis challenger|/match-detail/?id=2711673|Ogura K.|1.3|3.12|p1
/player/fradkin/|20240902|Cassis challenger|/match-detail/?id=2711673|Fradkin J.|1.3|3.12|p2
/player/yang-ace75/|20240902|Cassis challenger|/match-detail/?id=2712487|Yang Z.|1.3|3.12|p1
/player/fu-93194/|20240902|Cassis challenger|/match-detail/?id=2712487|Fu J.|1.3|3.12|p2
/player/liu-fe3c1/|20240902|Cassis challenger|/match-detail/?id=2712479|Liu X.|1.3|3.12|p1
/player/yang-b07f9/|20240902|Cassis challenger|/match-detail/?id=2712479|Yang M.|1.3|3.12|p2
/genoa-challenger/2024/atp-men/|20240902|Genoa challenger|/match-detail/?id=2712479|Field|1.3|3.12|Field
/player/dellavedova/|20240902|Genoa challenger|/match-detail/?id=2712799|Dellavedova M.|1.99|1.75|p1
/player/nikles/|20240902|Genoa challenger|/match-detail/?id=2712799|Nikles J.|1.99|1.75|p2
/player/feldbausch/|20240902|Genoa challenger|/match-detail/?id=2712391|Feldbausch K.|1.28|3.44|p1
/player/denolly/|20240902|Genoa challenger|/match-detail/?id=2712391|Denolly C.|1.28|3.44|p2
/player/picchione/|20240902|Genoa challenger|/match-detail/?id=2712393|Picchione A.|1.36|2.97|p1
/player/guerrieri/|20240902|Genoa challenger|/match-detail/?id=2712393|Guerrieri A.|1.36|2.97|p2
/player/olivieri-ff875/|20240902|Genoa challenger|/match-detail/?id=2711777|Olivieri G.|1.2|4.16|p1
/player/romano-cf2f0/|20240902|Genoa challenger|/match-detail/?id=2711777|Romano F.|1.2|4.16|p2
/player/echargui/|20240902|Genoa challenger|/match-detail/?id=2712317|Echargui M.|1.73|2.02|p1
/player/serafini-1e863/|20240902|Genoa challenger|/match-detail/?id=2712317|Serafini M.|1.73|2.02|p2
/player/poljicak/|20240902|Genoa challenger|/match-detail/?id=2711775|Poljicak M.|1.41|2.74|p1
/player/oradini-5af56/|20240902|Genoa challenger|/match-detail/?id=2711775|Oradini G.|1.41|2.74|p2
/istanbul-challenger/2024/atp-men/|20240902|Istanbul challenger|/match-detail/?id=2711775|Field|1.41|2.74|Field
/player/lock-92b29/|20240902|Istanbul challenger|/match-detail/?id=2712725|Lock B.|1.74|1.99|p1
/player/wiskandt/|20240902|Istanbul challenger|/match-detail/?id=2712725|Wiskandt M.|1.74|1.99|p2
/player/agafonov-d2c93/|20240902|Istanbul challenger|/match-detail/?id=2712723|Agafonov E.|2.05|1.71|p1
/player/bakshi-c841e/|20240902|Istanbul challenger|/match-detail/?id=2712723|Bakshi A.|2.05|1.71|p2
/player/purtseladze/|20240902|Istanbul challenger|/match-detail/?id=2712727|Purtseladze S.|1.75|1.99|p1
/player/snitari/|20240902|Istanbul challenger|/match-detail/?id=2712727|Snitari I.|1.75|1.99|p2
/player/simakin/|20240902|Istanbul challenger|/match-detail/?id=2712721|Simakin I.|1.03|10.23|p1
/player/ozdemir-530d1/|20240902|Istanbul challenger|/match-detail/?id=2712721|Ozdemir S.|1.03|10.23|p2
/player/zhukov-827ca/|20240902|Istanbul challenger|/match-detail/?id=2712719|Zhukov M.|2.61|1.45|p1
/player/ayeni-bd31c/|20240902|Istanbul challenger|/match-detail/?id=2712719|Ayeni A.|2.61|1.45|p2
/player/ilkel/|20240902|Istanbul challenger|/match-detail/?id=2712717|Ilkel C.|2.03|1.73|p1
/player/polukhin/|20240902|Istanbul challenger|/match-detail/?id=2712717|Polukhin S.|2.03|1.73|p2
/sevilla-challenger/2024/atp-men/|20240902|Sevilla challenger|/match-detail/?id=2712717|Field|2.03|1.73|Field
/player/chazal/|20240902|Sevilla challenger|/match-detail/?id=2712809|Chazal M.|1.3|3.35|p1
/player/pereira-96af4/|20240902|Sevilla challenger|/match-detail/?id=2712809|Pereira T.|1.3|3.35|p2
/player/brancaccio/|20240902|Sevilla challenger|/match-detail/?id=2712821|Brancaccio R.|2.07|1.67|p1
/player/martin-tiffon/|20240902|Sevilla challenger|/match-detail/?id=2712821|Martin Tiffon P.|2.07|1.67|p2
/player/merida-aguilar/|20240902|Sevilla challenger|/match-detail/?id=2712823|Merida Aguilar D.|1.4|2.77|p1
/player/lopez-morillo/|20240902|Sevilla challenger|/match-detail/?id=2712823|Lopez Morillo I.|1.4|2.77|p2
/player/sanchez-quilez/|20240902|Sevilla challenger|/match-detail/?id=2712811|Sanchez Quilez A.|3.32|1.3|p1
/player/marti-pujolras/|20240902|Sevilla challenger|/match-detail/?id=2712811|Marti Pujolras A.|3.32|1.3|p2
/player/alvarez-varona/|20240902|Sevilla challenger|/match-detail/?id=2712807|Alvarez Varona N.|1.75|2.0|p1
/player/michalski-8906f/|20240902|Sevilla challenger|/match-detail/?id=2712807|Michalski D.|1.75|2.0|p2
/player/den-ouden/|20240902|Sevilla challenger|/match-detail/?id=2712805|Den Ouden G.|1.44|2.62|p1
/player/pennaforti/|20240902|Sevilla challenger|/match-detail/?id=2712805|Pennaforti G.|1.44|2.62|p2
/shanghai-challenger/2024/atp-men/|20240902|Shanghai challenger|/match-detail/?id=2712805|Field|1.44|2.62|Field
/player/gombos/|20240902|Shanghai challenger|/match-detail/?id=2712385|Gombos N.|1.94|1.78|p1
/player/gomez-e101b/|20240902|Shanghai challenger|/match-detail/?id=2712385|Gomez F.|1.94|1.78|p2
/player/noguchi-08bde/|20240902|Shanghai challenger|/match-detail/?id=2712387|Noguchi R.|1.64|2.14|p1
/player/cui-f99f9/|20240902|Shanghai challenger|/match-detail/?id=2712387|Cui J.|1.64|2.14|p2
/player/rai-9244b/|20240902|Shanghai challenger|/match-detail/?id=2712319|Rai A.|2.55|1.47|p1
/player/kumar-5a863/|20240902|Shanghai challenger|/match-detail/?id=2712319|Kumar O.|2.55|1.47|p2
/player/wu-f664e/|20240902|Shanghai challenger|/match-detail/?id=2711827|Wu T.|1.43|2.7|p1
/player/sun-2f389/|20240902|Shanghai challenger|/match-detail/?id=2711827|Sun F.|1.43|2.7|p2
/player/mott-4f6aa/|20240902|Shanghai challenger|/match-detail/?id=2711829|Mott B.|1.79|1.94|p1
/player/donskoy/|20240902|Shanghai challenger|/match-detail/?id=2711829|Donskoy E.|1.79|1.94|p2
/player/van-wyk-15b5e/|20240902|Shanghai challenger|/match-detail/?id=2711831|Van Wyk K.|2.66|1.44|p1
/player/pokorny-6f34e/|20240902|Shanghai challenger|/match-detail/?id=2711831|Pokorny L.|2.66|1.44|p2
/tulln-challenger/2024/atp-men/|20240902|Tulln challenger|/match-detail/?id=2711831|Field|2.66|1.44|Field
/player/rehberg-2d8d7/|20240902|Tulln challenger|/match-detail/?id=2712691|Rehberg M.|1.48|2.5|p1
/player/durasovic/|20240902|Tulln challenger|/match-detail/?id=2712691|Durasovic V.|1.48|2.5|p2
/player/nesterov-34bdf/|20240902|Tulln challenger|/match-detail/?id=2712395|Nesterov P.|1.54|2.34|p1
/player/safwat/|20240902|Tulln challenger|/match-detail/?id=2712395|Safwat M.|1.54|2.34|p2
/player/topo-77408/|20240902|Tulln challenger|/match-detail/?id=2712397|Topo M.|1.78|1.94|p1
/player/vatutin/|20240902|Tulln challenger|/match-detail/?id=2712397|Vatutin A.|1.78|1.94|p2
/player/sachko/|20240902|Tulln challenger|/match-detail/?id=2712321|Sachko V.|1.39|2.81|p1
/player/heller-94b2f/|20240902|Tulln challenger|/match-detail/?id=2712321|Heller P.|1.39|2.81|p2
/player/rola/|20240902|Tulln challenger|/match-detail/?id=2712257|Rola B.|1.53|2.38|p1
/player/serdarusic-5f7cc/|20240902|Tulln challenger|/match-detail/?id=2712257|Serdarusic N.|1.53|2.38|p2
/us-open/2024/atp-men/|20240901|US Open||Field|||Field
/player/zverev-6f768/|20240901|US Open|/match-detail/?id=2711021|Zverev A.|1.24|4.16|p1
/player/nakashima-68876/|20240901|US Open|/match-detail/?id=2711021|Nakashima B.|1.24|4.16|p2
/player/fritz-f1aa7/|20240901|US Open|/match-detail/?id=2711009|Fritz T.|1.35|3.25|p1
/player/ruud-dfb38/|20240901|US Open|/match-detail/?id=2711009|Ruud C.|1.35|3.25|p2
/player/dimitrov-779bc/|20240901|US Open|/match-detail/?id=2710963|Dimitrov G.|2.02|1.8|p1
/player/rublev/|20240901|US Open|/match-detail/?id=2710963|Rublev A.|2.02|1.8|p2
/player/medvedev-e0d2d/|20240901|US Open|/match-detail/?id=2710721|Medvedev D.|1.12|6.42|p1
/player/cobolli-d6311/|20240901|US Open|/match-detail/?id=2710721|Cobolli F.|1.12|6.42|p2
/player/de-minaur/|20240901|US Open|/match-detail/?id=2710709|De Minaur A.|1.15|5.65|p1
/player/evans-cf2af/|20240901|US Open|/match-detail/?id=2710709|Evans D.|1.15|5.65|p2
/zhangjiagang-challenger/2024/atp-men/|20240901|Zhangjiagang challenger|/match-detail/?id=2710709|Field|1.15|5.65|Field
/player/uchiyama/|20240901|Zhangjiagang challenger|/match-detail/?id=2711023|Uchiyama Y.|2.38|1.54|p1
/player/lajal/|20240901|Zhangjiagang challenger|/match-detail/?id=2711023|Lajal M.|2.38|1.54|p2
/como-challenger/2024/atp-men/|20240901|Como challenger|/match-detail/?id=2711023|Field|2.38|1.54|Field
/player/debru-5353d/|20240901|Como challenger|/match-detail/?id=2711073|Debru G.|1.89|1.84|p1
/player/buse/|20240901|Como challenger|/match-detail/?id=2711073|Buse I.|1.89|1.84|p2
/mallorca-challenger/2024/atp-men/|20240901|Mallorca challenger|/match-detail/?id=2711073|Field|1.89|1.84|Field
/player/ajdukovic/|20240901|Mallorca challenger|/match-detail/?id=2711075|Ajdukovic D.|1.75|2.01|p1
/player/gigante-f720d/|20240901|Mallorca challenger|/match-detail/?id=2711075|Gigante M.|1.75|2.01|p2
/porto-2-challenger/2024/atp-men/|20240901|Porto 2 challenger|/match-detail/?id=2711075|Field|1.75|2.01|Field
/player/andreev-8a7ee/|20240901|Porto 2 challenger|/match-detail/?id=2711051|Andreev A.|2.01|1.74|p1
/player/taberner/|20240901|Porto 2 challenger|/match-detail/?id=2711051|Taberner C.|2.01|1.74|p2
/player/kodat/|20240901|Porto 2 challenger|/match-detail/?id=2711069|Kodat T.|2.63|1.42|p1
/player/houkes/|20240901|Porto 2 challenger|/match-detail/?id=2711069|Houkes M.|2.63|1.42|p2
/player/negritu/|20240901|Porto 2 challenger|/match-detail/?id=2711029|Negritu C.|1.79|1.9|p1
/player/paul-b9a07/|20240901|Porto 2 challenger|/match-detail/?id=2711029|Paul J.|1.79|1.9|p2
/player/borg-0659d/|20240901|Porto 2 challenger|/match-detail/?id=2710983|Borg L.|1.81|1.88|p1
/player/ichikawa-3744f/|20240901|Porto 2 challenger|/match-detail/?id=2710983|Ichikawa T.|1.81|1.88|p2
/player/rodesch/|20240901|Porto 2 challenger|/match-detail/?id=2711015|Rodesch C.|1.73|1.98|p1
/player/zakharov-faf08/|20240901|Porto 2 challenger|/match-detail/?id=2711015|Zakharov A.|1.73|1.98|p2
/player/popovic-c2486/|20240901|Porto 2 challenger|/match-detail/?id=2711041|Popovic S.|1.4|2.7|p1
/player/chepelev-1d3cb/|20240901|Porto 2 challenger|/match-detail/?id=2711041|Chepelev A.|1.4|2.7|p2
/player/martin-3dfa5/|20240901|Porto 2 challenger|/match-detail/?id=2711063|Martin A.|1.19|4.11|p1
/player/karol-5fc49/|20240901|Porto 2 challenger|/match-detail/?id=2711063|Karol M.|1.19|4.11|p2
/player/kivattsev/|20240901|Porto 2 challenger|/match-detail/?id=2711031|Kivattsev K.|2.32|1.53|p1
/player/cias/|20240901|Porto 2 challenger|/match-detail/?id=2711031|Cias P.|2.32|1.53|p2
