url|Date|Location|Info|Player|pl1_bet|pl2_bet|ply
/player/vardhan/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713405|Vardhan V.|1.25|3.53|p1
/player/mirzaganiev/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713405|Mirzaganiev F.|1.25|3.53|p2
/player/guna-31d13/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714037|Guna R.|1.25|3.53|p1
/player/torres-ramis/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714037|Torres Ramis M.|1.25|3.53|p2
/player/haupt-4003f/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714025|Haupt H.|1.25|3.53|p1
/player/pivnik/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714025|Pivnik O.|1.25|3.53|p2
/player/antonescu-5d07c/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714033|Antonescu V.|1.25|3.53|p1
/player/breazu-5a544/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714033|Breazu M.|1.25|3.53|p2
/player/abdusamadov/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713401|Abdusamadov D.|1.64|2.08|p1
/player/seleznev-5b48c/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713401|Seleznev B.|1.64|2.08|p2
/player/crisostomo-ad3fa/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714035|Crisostomo G.|1.64|2.08|p1
/player/uta/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714035|Uta D.|1.64|2.08|p2
/player/konov-d9e16/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714029|Konov S.|1.64|2.08|p1
/player/dumitrescu-46d1c/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714029|Dumitrescu A.|1.64|2.08|p2
/player/volpi/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714031|Volpi G.|1.64|2.08|p1
/player/avcibasi/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714031|Avcibasi T.|1.64|2.08|p2
/player/gschwendtner/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714023|Gschwendtner J.|1.64|2.08|p1
/player/cervantes-tomas/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714023|Cervantes Tomas I.|1.64|2.08|p2
/player/papoe-52fc0/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714027|Papoe C.|1.64|2.08|p1
/player/villoslada/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714027|Villoslada E.|1.64|2.08|p2
/player/ambarzumjan/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713397|Ambarzumjan E.|1.53|2.35|p1
/player/kumaran/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713397|Kumaran B.|1.53|2.35|p2
/player/nasridinov/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713395|Nasridinov A.|1.51|2.31|p1
/player/tiukaev/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713395|Tiukaev R.|1.51|2.31|p2
/player/dubrouski/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713403|Dubrouski M.|3.3|1.25|p1
/player/ianin/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713403|Ianin N.|3.3|1.25|p2
/player/jones-1567c/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713399|Jones A.|1.84|1.78|p1
/player/inui-6648b/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713399|Inui Y.|1.84|1.78|p2
/player/chen-d979c/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713387|Chen Y.|2.23|1.56|p1
/player/gil-garcia-9f309/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713387|Gil Garcia A.|2.23|1.56|p2
/player/zhang-497d4/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713385|Zhang L.|1.11|5.5|p1
/player/waterbolk/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713385|Waterbolk I.|1.11|5.5|p2
/player/van-donselaar/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713389|Van Donselaar F.|2.31|1.52|p1
/player/pang-44671/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713389|Pang R.|2.31|1.52|p2
/player/sim-aa384/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713391|Sim S.|1.21|3.74|p1
/player/liu-fe3c1/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713391|Liu X.|1.21|3.74|p2
/player/zeng-ecc20/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713383|Zeng Y.|1.13|4.68|p1
/player/quang-hien-pham/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713383|Quang Hien Pham H.|1.13|4.68|p2
/player/calzi/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713171|Calzi R.|3.4|1.3|p1
/player/kikuchi-b071b/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713171|Kikuchi Y.|3.4|1.3|p2
/player/li-4e27d/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713173|Li Z.|1.5|2.3|p1
/player/yang-ace75/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713173|Yang Z.|1.5|2.3|p2
/us-open/2024/atp-men/|20240904|US Open||Field|||Field
/player/draper-e73d3/|20240904|US Open|/match-detail/?id=2714577|Draper J.|2.2|1.67|p1
/player/de-minaur/|20240904|US Open|/match-detail/?id=2714577|De Minaur A.|2.2|1.67|p2
/player/tiafoe/|20240904|US Open|/match-detail/?id=2713083|Tiafoe F.|2.32|1.62|p1
/player/dimitrov-779bc/|20240904|US Open|/match-detail/?id=2713083|Dimitrov G.|2.32|1.62|p2
/genoa-challenger/2024/atp-men/|20240904|Genoa challenger|/match-detail/?id=2713083|Field|2.32|1.62|Field
/player/travaglia/|20240904|Genoa challenger|/match-detail/?id=2715129|Travaglia S.|1.6|2.24|p1
/player/picchione/|20240904|Genoa challenger|/match-detail/?id=2715129|Picchione A.|1.6|2.24|p2
/player/poljicak/|20240904|Genoa challenger|/match-detail/?id=2715107|Poljicak M.|1.69|2.09|p1
/player/klizan/|20240904|Genoa challenger|/match-detail/?id=2715107|Klizan M.|1.69|2.09|p2
/player/monteiro-f1500/|20240904|Genoa challenger|/match-detail/?id=2714801|Monteiro T.|1.31|3.27|p1
/player/hassan-1d510/|20240904|Genoa challenger|/match-detail/?id=2714801|Hassan B.|1.31|3.27|p2
/player/passaro-5f6f1/|20240904|Genoa challenger|/match-detail/?id=2714715|Passaro F.|1.27|3.61|p1
/player/bueno-01b7e/|20240904|Genoa challenger|/match-detail/?id=2714715|Bueno G.|1.27|3.61|p2
/sevilla-challenger/2024/atp-men/|20240904|Sevilla challenger|/match-detail/?id=2714715|Field|1.27|3.61|Field
/player/carballes-baena/|20240904|Sevilla challenger|/match-detail/?id=2715157|Carballes Baena R.|1.18|4.47|p1
/player/elias-3e14c/|20240904|Sevilla challenger|/match-detail/?id=2715157|Elias G.|1.18|4.47|p2
/player/jorda-sanchis/|20240904|Sevilla challenger|/match-detail/?id=2715121|Jorda Sanchis D.|3.5|1.28|p1
/player/coria-df292/|20240904|Sevilla challenger|/match-detail/?id=2715121|Coria F.|3.5|1.28|p2
/player/ritschard/|20240904|Sevilla challenger|/match-detail/?id=2714815|Ritschard A.|1.24|3.81|p1
/player/agamenone/|20240904|Sevilla challenger|/match-detail/?id=2714815|Agamenone F.|1.24|3.81|p2
/player/altmaier/|20240904|Sevilla challenger|/match-detail/?id=2714821|Altmaier D.|1.53|2.42|p1
/player/barranco-cosano/|20240904|Sevilla challenger|/match-detail/?id=2714821|Barranco Cosano J.|1.53|2.42|p2
/player/roca-batalla/|20240904|Sevilla challenger|/match-detail/?id=2714779|Roca Batalla O.|1.38|2.89|p1
/player/janvier/|20240904|Sevilla challenger|/match-detail/?id=2714779|Janvier M.|1.38|2.89|p2
/player/rodriguez-taverna/|20240904|Sevilla challenger|/match-detail/?id=2715123|Rodriguez Taverna S.|1.94|1.8|p1
/player/brancaccio/|20240904|Sevilla challenger|/match-detail/?id=2715123|Brancaccio R.|1.94|1.8|p2
/player/hemery/|20240904|Sevilla challenger|/match-detail/?id=2714691|Hemery C.|1.38|2.87|p1
/player/sakamoto-b1d5b/|20240904|Sevilla challenger|/match-detail/?id=2714691|Sakamoto P.|1.38|2.87|p2
/player/ramos-vinolas/|20240904|Sevilla challenger|/match-detail/?id=2715049|Ramos-Vinolas A.|1.62|2.19|p1
/player/dalla-valle/|20240904|Sevilla challenger|/match-detail/?id=2715049|Dalla Valle E.|1.62|2.19|p2
/shanghai-challenger/2024/atp-men/|20240904|Shanghai challenger|/match-detail/?id=2715049|Field|1.62|2.19|Field
/player/wong-d3ead/|20240904|Shanghai challenger|/match-detail/?id=2714649|Wong C.|1.42|2.72|p1
/player/peniston/|20240904|Shanghai challenger|/match-detail/?id=2714649|Peniston R.|1.42|2.72|p2
/player/shimabukuro/|20240904|Shanghai challenger|/match-detail/?id=2714651|Shimabukuro S.|2.29|1.58|p1
/player/atmane/|20240904|Shanghai challenger|/match-detail/?id=2714651|Atmane T.|2.29|1.58|p2
/player/svrcina/|20240904|Shanghai challenger|/match-detail/?id=2714693|Svrcina D.|2.12|1.67|p1
/player/hong-0ce56/|20240904|Shanghai challenger|/match-detail/?id=2714693|Hong S.|2.12|1.67|p2
/player/zhukayev/|20240904|Shanghai challenger|/match-detail/?id=2714781|Zhukayev B.|1.8|1.94|p1
/player/barrios-vera/|20240904|Shanghai challenger|/match-detail/?id=2714781|Barrios Vera M.|1.8|1.94|p2
/tulln-challenger/2024/atp-men/|20240904|Tulln challenger|/match-detail/?id=2714781|Field|1.8|1.94|Field
/player/kym/|20240904|Tulln challenger|/match-detail/?id=2714803|Kym J.|1.19|4.33|p1
/player/krumich/|20240904|Tulln challenger|/match-detail/?id=2714803|Krumich M.|1.19|4.33|p2
/player/paulson-c9bf3/|20240904|Tulln challenger|/match-detail/?id=2714695|Paulson A.|2.01|1.74|p1
/player/sachko/|20240904|Tulln challenger|/match-detail/?id=2714695|Sachko V.|2.01|1.74|p2
/player/neumayer/|20240904|Tulln challenger|/match-detail/?id=2714789|Neumayer L.|1.48|2.52|p1
/player/crawford-71058/|20240904|Tulln challenger|/match-detail/?id=2714789|Crawford O.|1.48|2.52|p2
/player/molleker/|20240904|Tulln challenger|/match-detail/?id=2714787|Molleker R.|2.14|1.66|p1
/player/royer/|20240904|Tulln challenger|/match-detail/?id=2714787|Royer V.|2.14|1.66|p2
/istanbul-challenger/2024/atp-men/|20240904|Istanbul challenger|/match-detail/?id=2714787|Field|2.14|1.66|Field
/player/medjedovic/|20240904|Istanbul challenger|/match-detail/?id=2714697|Medjedovic H.|1.3|3.31|p1
/player/ymer/|20240904|Istanbul challenger|/match-detail/?id=2714697|Ymer E.|1.3|3.31|p2
/player/dodig-b6156/|20240904|Istanbul challenger|/match-detail/?id=2714805|Dodig M.|3.36|1.3|p1
/player/ajdukovic/|20240904|Istanbul challenger|/match-detail/?id=2714805|Ajdukovic D.|3.36|1.3|p2
/player/moller-6ea06/|20240904|Istanbul challenger|/match-detail/?id=2714017|Moller E.|1.7|2.07|p1
/player/geerts/|20240904|Istanbul challenger|/match-detail/?id=2714017|Geerts M.|1.7|2.07|p2
/player/landaluce-84126/|20240904|Istanbul challenger|/match-detail/?id=2714717|Landaluce M.|1.28|3.45|p1
/player/purtseladze/|20240904|Istanbul challenger|/match-detail/?id=2714717|Purtseladze S.|1.28|3.45|p2
/cassis-challenger/2024/atp-men/|20240904|Cassis challenger|/match-detail/?id=2714717|Field|1.28|3.45|Field
/player/gasquet/|20240904|Cassis challenger|/match-detail/?id=2714699|Gasquet R.|1.21|4.15|p1
/player/cornut-chauvinc-d3371/|20240904|Cassis challenger|/match-detail/?id=2714699|Cornut Chauvinc A.|1.21|4.15|p2
/player/bertrand-5e35a/|20240904|Cassis challenger|/match-detail/?id=2714019|Bertrand R.|2.48|1.5|p1
/player/faria-4754c/|20240904|Cassis challenger|/match-detail/?id=2714019|Faria J.|2.48|1.5|p2
/player/droguet/|20240904|Cassis challenger|/match-detail/?id=2714687|Droguet T.|1.37|2.92|p1
/player/naw/|20240904|Cassis challenger|/match-detail/?id=2714687|Naw H.|1.37|2.92|p2
/player/rodionov-f5e38/|20240904|Cassis challenger|/match-detail/?id=2714791|Rodionov J.|2.16|1.64|p1
/player/lestienne/|20240904|Cassis challenger|/match-detail/?id=2714791|Lestienne C.|2.16|1.64|p2
/player/bax-6f3c7/|20240904|Cassis challenger|/match-detail/?id=2714153|Bax F.|1.58|2.18|p1
/player/gobat/|20240904|Cassis challenger|/match-detail/?id=2714153|Gobat A.|1.58|2.18|p2
/player/lapalu/|20240904|Cassis challenger|/match-detail/?id=2714379|Lapalu V.|3.27|1.29|p1
/player/massard/|20240904|Cassis challenger|/match-detail/?id=2714379|Massard L.|3.27|1.29|p2
/player/sharipov-a3d0a/|20240904|Cassis challenger|/match-detail/?id=2714157|Sharipov M.|1.11|5.25|p1
/player/aubriot/|20240904|Cassis challenger|/match-detail/?id=2714157|Aubriot A.|1.11|5.25|p2
/player/deflandre/|20240904|Cassis challenger|/match-detail/?id=2714389|Deflandre L.|1.77|1.92|p1
/player/colne/|20240904|Cassis challenger|/match-detail/?id=2714389|Colne N.|1.77|1.92|p2
/player/ghazouani-durand/|20240904|Cassis challenger|/match-detail/?id=2714147|Ghazouani Durand Y.|2.71|1.4|p1
/player/andaloro/|20240904|Cassis challenger|/match-detail/?id=2714147|Andaloro F.|2.71|1.4|p2
/player/camus-98e67/|20240904|Cassis challenger|/match-detail/?id=2714151|Camus C.|4.09|1.2|p1
/player/demin/|20240904|Cassis challenger|/match-detail/?id=2714151|Demin Y.|4.09|1.2|p2
/player/chidekh/|20240904|Cassis challenger|/match-detail/?id=2714143|Chidekh C.|1.14|4.89|p1
/player/dussin/|20240904|Cassis challenger|/match-detail/?id=2714143|Dussin L.|1.14|4.89|p2
/player/jones-f1b9c/|20240904|Cassis challenger|/match-detail/?id=2714387|Jones B.|1.61|2.16|p1
/player/musitelli/|20240904|Cassis challenger|/match-detail/?id=2714387|Musitelli F.|1.61|2.16|p2
/player/glinka/|20240904|Cassis challenger|/match-detail/?id=2714391|Glinka D.|1.14|5.05|p1
/player/bouchelaghem/|20240904|Cassis challenger|/match-detail/?id=2714391|Bouchelaghem C.|1.14|5.05|p2
/player/masabayashi/|20240904|Cassis challenger|/match-detail/?id=2713701|Masabayashi T.|1.22|3.82|p1
/player/charoenphon/|20240904|Cassis challenger|/match-detail/?id=2713701|Charoenphon Y.|1.22|3.82|p2
/player/chaiyarin/|20240904|Cassis challenger|/match-detail/?id=2713703|Chaiyarin C.|1.06|7.64|p1
/player/khantiweerawat/|20240904|Cassis challenger|/match-detail/?id=2713703|Khantiweerawat T.|1.06|7.64|p2
/player/chappell-53c4a/|20240904|Cassis challenger|/match-detail/?id=2713699|Chappell N.|1.66|2.09|p1
/player/suksumrarn/|20240904|Cassis challenger|/match-detail/?id=2713699|Suksumrarn T.|1.66|2.09|p2
/player/mukund/|20240904|Cassis challenger|/match-detail/?id=2713705|Mukund S.|1.11|5.58|p1
/player/navasirisomboon/|20240904|Cassis challenger|/match-detail/?id=2713705|Navasirisomboon J.|1.11|5.58|p2
/player/sornlaksup/|20240904|Cassis challenger|/match-detail/?id=2713677|Sornlaksup P.|1.48|2.45|p1
/player/pierre/|20240904|Cassis challenger|/match-detail/?id=2713677|Pierre H.|1.48|2.45|p2
/player/ganesan-7c731/|20240904|Cassis challenger|/match-detail/?id=2713697|Ganesan A.|3.08|1.32|p1
/player/ly-d1fd1/|20240904|Cassis challenger|/match-detail/?id=2713697|Ly N.|3.08|1.32|p2
/player/ogura/|20240904|Cassis challenger|/match-detail/?id=2713195|Ogura K.|3.31|1.28|p1
/player/matsuda-ad000/|20240904|Cassis challenger|/match-detail/?id=2713195|Matsuda R.|3.31|1.28|p2
/player/oliveira-43505/|20240904|Cassis challenger|/match-detail/?id=2713177|Oliveira G.|1.04|8.15|p1
/player/yoshikawa-5e75e/|20240904|Cassis challenger|/match-detail/?id=2713177|Yoshikawa Y.|1.04|8.15|p2
/player/clarke-60a59/|20240904|Cassis challenger|/match-detail/?id=2714663|Clarke J.|1.48|2.47|p1
/player/basing/|20240904|Cassis challenger|/match-detail/?id=2714663|Basing M.|1.48|2.47|p2
/player/samrej-f05ce/|20240904|Cassis challenger|/match-detail/?id=2713687|Samrej K.|1.11|5.68|p1
/player/delaney-da784/|20240904|Cassis challenger|/match-detail/?id=2713687|Delaney J.|1.11|5.68|p2
/player/court-74ceb/|20240904|Cassis challenger|/match-detail/?id=2713693|Court J.|1.28|3.31|p1
/player/sootinun-opart/|20240904|Cassis challenger|/match-detail/?id=2713693|Sootinun-Opart G.|1.28|3.31|p2
/player/delaney/|20240904|Cassis challenger|/match-detail/?id=2713689|Delaney J.|1.03|9.59|p1
/player/nithithananont/|20240904|Cassis challenger|/match-detail/?id=2713689|Nithithananont N.|1.03|9.59|p2
/player/takahata-acdb6/|20240904|Cassis challenger|/match-detail/?id=2713205|Takahata R.|1.05|8.56|p1
/player/adachi-55f7c/|20240904|Cassis challenger|/match-detail/?id=2713205|Adachi T.|1.05|8.56|p2
/player/ryan-ziegann/|20240904|Cassis challenger|/match-detail/?id=2714665|Ryan Ziegann S.|3.03|1.33|p1
/player/m-rifki/|20240904|Cassis challenger|/match-detail/?id=2714665|M Rifki F.|3.03|1.33|p2
/player/sakellaridis-6aacb/|20240904|Cassis challenger|/match-detail/?id=2714657|Sakellaridis S.|1.49|2.41|p1
/player/nunez-7e736/|20240904|Cassis challenger|/match-detail/?id=2714657|Nunez D.|1.49|2.41|p2
/player/wenger-18fed/|20240904|Cassis challenger|/match-detail/?id=2714661|Wenger D.|2.02|1.69|p1
/player/kelly-ebf89/|20240904|Cassis challenger|/match-detail/?id=2714661|Kelly D.|2.02|1.69|p2
/player/matsumura-af2cf/|20240904|Cassis challenger|/match-detail/?id=2713197|Matsumura R.|3.26|1.29|p1
/player/ichikawa-3744f/|20240904|Cassis challenger|/match-detail/?id=2713197|Ichikawa T.|3.26|1.29|p2
/player/zhang-f7686/|20240904|Cassis challenger|/match-detail/?id=2713683|Zhang M.|6.7|1.08|p1
/player/namigandet-tenguere/|20240904|Cassis challenger|/match-detail/?id=2713683|Namigandet Tenguere L.|6.7|1.08|p2
/player/xu-082a8/|20240904|Cassis challenger|/match-detail/?id=2713685|Xu W.|1.25|3.55|p1
/player/ganta/|20240904|Cassis challenger|/match-detail/?id=2713685|Ganta S.|1.25|3.55|p2
/player/kodancha-srinivasan/|20240904|Cassis challenger|/match-detail/?id=2713681|Kodancha Srinivasan D.|3.29|1.29|p1
/player/srirat/|20240904|Cassis challenger|/match-detail/?id=2713681|Srirat T.|3.29|1.29|p2
/player/chanta/|20240904|Cassis challenger|/match-detail/?id=2713695|Chanta T.|1.81|1.87|p1
/player/leong-e28bd/|20240904|Cassis challenger|/match-detail/?id=2713695|Leong M.|1.81|1.87|p2
/player/borg-0659d/|20240904|Cassis challenger|/match-detail/?id=2713691|Borg L.|1.77|1.92|p1
/player/bradshaw-06801/|20240904|Cassis challenger|/match-detail/?id=2713691|Bradshaw J.|1.77|1.92|p2
/player/mccabe-b71c6/|20240904|Cassis challenger|/match-detail/?id=2714667|McCabe J.|1.04|8.85|p1
/player/lorusso/|20240904|Cassis challenger|/match-detail/?id=2714667|Lorusso L.|1.04|8.85|p2
/player/jasika/|20240904|Cassis challenger|/match-detail/?id=2714655|Jasika O.|1.16|4.46|p1
/player/colson/|20240904|Cassis challenger|/match-detail/?id=2714655|Colson T.|1.16|4.46|p2
/player/ilagan/|20240904|Cassis challenger|/match-detail/?id=2714659|Ilagan A.|1.14|4.89|p1
/player/scaglia-80e23/|20240904|Cassis challenger|/match-detail/?id=2714659|Scaglia M.|1.14|4.89|p2
/player/smith-8b3b8/|20240904|Cassis challenger|/match-detail/?id=2714579|Smith K.|1.1|6.07|p1
/player/berger-909ae/|20240904|Cassis challenger|/match-detail/?id=2714579|Berger A.|1.1|6.07|p2
/player/imai-69d8b/|20240904|Cassis challenger|/match-detail/?id=2713183|Imai S.|1.12|5.36|p1
/player/nishiwaki/|20240904|Cassis challenger|/match-detail/?id=2713183|Nishiwaki K.|1.12|5.36|p2
/player/sumizawa/|20240904|Cassis challenger|/match-detail/?id=2713207|Sumizawa D.|4.18|1.19|p1
/player/artnak/|20240904|Cassis challenger|/match-detail/?id=2713207|Artnak B.|4.18|1.19|p2
/player/saitoh/|20240904|Cassis challenger|/match-detail/?id=2713191|Saitoh K.|2.57|1.44|p1
/player/imamura-da963/|20240904|Cassis challenger|/match-detail/?id=2713191|Imamura M.|2.57|1.44|p2
/player/isomura-6342d/|20240904|Cassis challenger|/match-detail/?id=2713185|Isomura K.|3.28|1.28|p1
/player/mchugh/|20240904|Cassis challenger|/match-detail/?id=2713185|McHugh A.|3.28|1.28|p2
/player/kestelboim/|20240904|Cassis challenger|/match-detail/?id=2715079|Kestelboim M.|1.01|11.46|p1
/player/garcia-longo/|20240904|Cassis challenger|/match-detail/?id=2715079|Garcia Longo N.|1.01|11.46|p2
/player/caniato/|20240904|Cassis challenger|/match-detail/?id=2712899|Caniato C.|1.81|1.86|p1
/player/buldorini/|20240904|Cassis challenger|/match-detail/?id=2712899|Buldorini P.|1.81|1.86|p2
/player/paolini-fa166/|20240904|Cassis challenger|/match-detail/?id=2715633|Paolini A.|1.81|1.86|p1
/player/baldisserri/|20240904|Cassis challenger|/match-detail/?id=2715633|Baldisserri E.|1.81|1.86|p2
/player/rocha-a46b1/|20240904|Cassis challenger|/match-detail/?id=2714875|Rocha F.|2.44|1.49|p1
/player/pedrico-kravtsov/|20240904|Cassis challenger|/match-detail/?id=2714875|Pedrico Kravtsov A.|2.44|1.49|p2
/player/caruso-7cfdb/|20240904|Cassis challenger|/match-detail/?id=2712907|Caruso S.|1.44|2.58|p1
/player/tabacco/|20240904|Cassis challenger|/match-detail/?id=2712907|Tabacco F.|1.44|2.58|p2
/player/collarini/|20240904|Cassis challenger|/match-detail/?id=2715067|Collarini A.|1.1|5.64|p1
/player/del-pino-90d8b/|20240904|Cassis challenger|/match-detail/?id=2715067|Del Pino M.|1.1|5.64|p2
/player/rodrigues-a6e6d/|20240904|Cassis challenger|/match-detail/?id=2715069|Rodrigues P.|1.87|1.82|p1
/player/cundom/|20240904|Cassis challenger|/match-detail/?id=2715069|Cundom J.|1.87|1.82|p2
/player/lerby/|20240904|Cassis challenger|/match-detail/?id=2714869|Lerby C.|3.36|1.27|p1
/player/fernandez-flores/|20240904|Cassis challenger|/match-detail/?id=2714869|Fernandez Flores D.|3.36|1.27|p2
/player/monzon-8e6ef/|20240904|Cassis challenger|/match-detail/?id=2715081|Monzon I.|1.75|1.96|p1
/player/aguilar-cardozo-9f958/|20240904|Cassis challenger|/match-detail/?id=2715081|Aguilar Cardozo F.|1.75|1.96|p2
/player/justo/|20240904|Cassis challenger|/match-detail/?id=2715075|Justo G.|1.18|4.22|p1
/player/arcuschin/|20240904|Cassis challenger|/match-detail/?id=2715075|Arcuschin R.|1.18|4.22|p2
/player/benchetrit-70b2e/|20240904|Cassis challenger|/match-detail/?id=2714871|Benchetrit E.|1.14|4.86|p1
/player/sevilla-755f3/|20240904|Cassis challenger|/match-detail/?id=2714871|Sevilla I.|1.14|4.86|p2
/player/lalami-laaroussi/|20240904|Cassis challenger|/match-detail/?id=2714873|Lalami Laaroussi Y.|1.19|4.14|p1
/player/castro-fabra/|20240904|Cassis challenger|/match-detail/?id=2714873|Castro Fabra M.|1.19|4.14|p2
/player/pecci-b8ade/|20240904|Cassis challenger|/match-detail/?id=2714163|Pecci A.|1.16|4.42|p1
/player/simonit/|20240904|Cassis challenger|/match-detail/?id=2714163|Simonit E.|1.16|4.42|p2
/player/alkotop/|20240904|Cassis challenger|/match-detail/?id=2714227|Alkotop M.|4.66|1.15|p1
/player/lumsden-ae5ff/|20240904|Cassis challenger|/match-detail/?id=2714227|Lumsden E.|4.66|1.15|p2
/player/ehrenschneider/|20240904|Cassis challenger|/match-detail/?id=2714887|Ehrenschneider N.|3.24|1.29|p1
/player/giunta-87d40/|20240904|Cassis challenger|/match-detail/?id=2714887|Giunta M.|3.24|1.29|p2
/player/kivattsev/|20240904|Cassis challenger|/match-detail/?id=2714169|Kivattsev K.|1.17|4.53|p1
/player/speziali-6a7a6/|20240904|Cassis challenger|/match-detail/?id=2714169|Speziali F.|1.17|4.53|p2
/player/makhlouf/|20240904|Cassis challenger|/match-detail/?id=2714225|Makhlouf M.|1.0|14.75|p1
/player/dai-f516f/|20240904|Cassis challenger|/match-detail/?id=2714225|Dai X.|1.0|14.75|p2
/player/chepelev-1d3cb/|20240904|Cassis challenger|/match-detail/?id=2713747|Chepelev A.|1.16|4.45|p1
/player/zivkovic-7e193/|20240904|Cassis challenger|/match-detail/?id=2713747|Zivkovic S.|1.16|4.45|p2
/player/story-34e71/|20240904|Cassis challenger|/match-detail/?id=2714895|Story J.|1.39|2.75|p1
/player/ouakaa/|20240904|Cassis challenger|/match-detail/?id=2714895|Ouakaa A.|1.39|2.75|p2
/player/azoides/|20240904|Cassis challenger|/match-detail/?id=2713725|Azoides D.|2.16|1.62|p1
/player/lazarov-47d1d/|20240904|Cassis challenger|/match-detail/?id=2713725|Lazarov G.|2.16|1.62|p2
/player/chirita-ab5f2/|20240904|Cassis challenger|/match-detail/?id=2713513|Chirita I.|1.41|2.6|p1
/player/breazu/|20240904|Cassis challenger|/match-detail/?id=2713513|Breazu V.|1.41|2.6|p2
/player/farjat/|20240904|Cassis challenger|/match-detail/?id=2713547|Farjat T.|1.69|1.99|p1
/player/aboian/|20240904|Cassis challenger|/match-detail/?id=2713547|Aboian L.|1.69|1.99|p2
/player/de-krom/|20240904|Cassis challenger|/match-detail/?id=2714865|De Krom M.|1.25|3.52|p1
/player/parisca/|20240904|Cassis challenger|/match-detail/?id=2714865|Parisca I.|1.25|3.52|p2
/player/martin-23226/|20240904|Cassis challenger|/match-detail/?id=2713525|Martin D.|1.01|12.27|p1
/player/golescu/|20240904|Cassis challenger|/match-detail/?id=2713525|Golescu R.|1.01|12.27|p2
/player/ionel/|20240904|Cassis challenger|/match-detail/?id=2713527|Ionel N.|1.05|8.07|p1
/player/coman-da99a/|20240904|Cassis challenger|/match-detail/?id=2713527|Coman M.|1.05|8.07|p2
/player/barrena-f6642/|20240904|Cassis challenger|/match-detail/?id=2715073|Barrena A.|1.07|6.71|p1
/player/lucero-58a1c/|20240904|Cassis challenger|/match-detail/?id=2715073|Lucero J.|1.07|6.71|p2
/player/garay-33ff2/|20240904|Cassis challenger|/match-detail/?id=2715071|Garay V.|1.79|1.89|p1
/player/chan-baratau-dd36a/|20240904|Cassis challenger|/match-detail/?id=2715071|Chan Baratau M.|1.79|1.89|p2
/player/gonzalez-fernandez-c548b/|20240904|Cassis challenger|/match-detail/?id=2714863|Gonzalez Fernandez M.|1.11|5.38|p1
/player/garcia-mestre/|20240904|Cassis challenger|/match-detail/?id=2714863|Garcia Mestre J.|1.11|5.38|p2
/player/estevez-4ab72/|20240904|Cassis challenger|/match-detail/?id=2715077|Estevez J.|1.1|5.92|p1
/player/valente-54a99/|20240904|Cassis challenger|/match-detail/?id=2715077|Valente R.|1.1|5.92|p2
/player/masjuan-ginel/|20240904|Cassis challenger|/match-detail/?id=2714867|Masjuan Ginel P.|1.07|7.09|p1
/player/lara-salmeron/|20240904|Cassis challenger|/match-detail/?id=2714867|Lara Salmeron D.|1.07|7.09|p2
/player/erhard/|20240904|Cassis challenger|/match-detail/?id=2712897|Erhard M.|1.16|4.44|p1
