url|Date|Location|Info|Player|pl1_bet|pl2_bet|ply
/player/hamza-reguig/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054502|Hamza Reguig S.|1.02|9.62|p2
/player/friberg/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054510|Friberg K.|2.7|1.35|p1
/player/zormann-45d50/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054510|Zormann M.|2.7|1.35|p2
/player/alcala-gurri/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054512|Alcala Gurri M.|1.25|3.3|p1
/player/friend/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054512|Friend J.|1.25|3.3|p2
/player/zgirovsky/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054546|Zgirovsky A.|1.25|3.3|p1
/player/malgaroli/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054546|Malgaroli L.|1.25|3.3|p2
/player/bresciani/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054534|Bresciani L.|1.25|3.3|p1
/player/freund/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054534|Freund S.|1.25|3.3|p2
/player/bakshi-c841e/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054538|Bakshi A.|1.25|3.3|p1
/player/yin-89a6b/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054538|Yin B.|1.25|3.3|p2
/player/fantini/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054542|Fantini L.|1.25|3.3|p1
/player/yang-3bfc7/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054542|Yang J.|1.25|3.3|p2
/player/nishiwaki/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054122|Nishiwaki K.|1.08|6.32|p1
/player/chaiyarin/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054122|Chaiyarin C.|1.08|6.32|p2
/player/zielinski-20761/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054124|Zielinski M.|1.52|2.31|p1
/player/vasiliauskas/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054124|Vasiliauskas M.|1.52|2.31|p2
/player/isomura-6342d/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054126|Isomura K.|4.97|1.12|p1
/player/siniakov/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054126|Siniakov D.|4.97|1.12|p2
/player/baris/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054130|Baris O.|1.04|8.09|p1
/player/pavlenko/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054130|Pavlenko P.|1.04|8.09|p2
/player/abibsi/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054500|Abibsi M.|1.19|4.04|p1
/player/schinas/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054500|Schinas S.|1.19|4.04|p2
/player/sakellaridis-6aacb/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054498|Sakellaridis S.|1.79|1.89|p1
/player/bejenaru-d72b3/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054498|Bejenaru A.|1.79|1.89|p2
/player/herman/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2053676|Herman L.|1.79|1.89|p1
/player/bird-68ff4/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2053676|Bird S.|1.79|1.89|p2
/phoenix-challenger/2022/atp-men/|20220315|Phoenix challenger|/match-detail/?id=2053676|Field|1.79|1.89|Field
/player/kovacevic-a2706/|20220315|Phoenix challenger|/match-detail/?id=2055140|Kovacevic A.|1.3|3.31|p1
/player/king-fc30f/|20220315|Phoenix challenger|/match-detail/?id=2055140|King E.|1.3|3.31|p2
/player/krueger-d6035/|20220315|Phoenix challenger|/match-detail/?id=2055136|Krueger M.|1.79|1.92|p1
/player/moraing/|20220315|Phoenix challenger|/match-detail/?id=2055136|Moraing M.|1.79|1.92|p2
/player/simon-04c62/|20220315|Phoenix challenger|/match-detail/?id=2055138|Simon G.|3.37|1.29|p1
/player/machac/|20220315|Phoenix challenger|/match-detail/?id=2055138|Machac T.|3.37|1.29|p2
/player/purcell-e05cf/|20220315|Phoenix challenger|/match-detail/?id=2054920|Purcell M.|2.21|1.61|p1
/player/sandgren-fb235/|20220315|Phoenix challenger|/match-detail/?id=2054920|Sandgren T.|2.21|1.61|p2
/player/kukushkin/|20220315|Phoenix challenger|/match-detail/?id=2054918|Kukushkin M.|1.48|2.49|p1
/player/fabbiano/|20220315|Phoenix challenger|/match-detail/?id=2054918|Fabbiano T.|1.48|2.49|p2
/indian-wells/2022/atp-men/|20220316|Indian Wells||Field|||Field
/player/dimitrov-779bc/|20220316|Indian Wells|/match-detail/?id=2055540|Dimitrov G.|1.98|1.83|p1
/player/isner/|20220316|Indian Wells|/match-detail/?id=2055540|Isner J.|1.98|1.83|p2
/player/nadal/|20220316|Indian Wells|/match-detail/?id=2054934|Nadal R.|1.23|4.27|p1
/player/opelka/|20220316|Indian Wells|/match-detail/?id=2054934|Opelka R.|1.23|4.27|p2
/player/kyrgios/|20220316|Indian Wells|/match-detail/?id=2055162|Kyrgios N.|1.99|1.83|p1
/player/sinner-8b8e8/|20220316|Indian Wells|/match-detail/?id=2055162|Sinner J.|1.99|1.83|p2
/player/fritz-f1aa7/|20220316|Indian Wells|/match-detail/?id=2055532|Fritz T.|1.71|2.13|p1
/player/de-minaur/|20220316|Indian Wells|/match-detail/?id=2055532|De Minaur A.|1.71|2.13|p2
/player/kecmanovic/|20220316|Indian Wells|/match-detail/?id=2055512|Kecmanovic M.|2.92|1.41|p1
/player/berrettini-707ad/|20220316|Indian Wells|/match-detail/?id=2055512|Berrettini M.|2.92|1.41|p2
/player/rublev/|20220316|Indian Wells|/match-detail/?id=2053962|Rublev A.|1.42|2.91|p1
/player/tiafoe/|20220316|Indian Wells|/match-detail/?id=2053962|Tiafoe F.|1.42|2.91|p2
/player/dimitrov-779bc/|20220316|Indian Wells|/match-detail/?id=2053974|Dimitrov G.|1.81|2.01|p1
/player/bublik-43f80/|20220316|Indian Wells|/match-detail/?id=2053974|Bublik A.|1.81|2.01|p2
/player/hurkacz/|20220316|Indian Wells|/match-detail/?id=2053950|Hurkacz H.|1.29|3.62|p1
/player/johnson-61d6e/|20220316|Indian Wells|/match-detail/?id=2053950|Johnson S.|1.29|3.62|p2
/phoenix-challenger/2022/atp-men/|20220316|Phoenix challenger|/match-detail/?id=2053950|Field|1.29|3.62|Field
/player/albot/|20220316|Phoenix challenger|/match-detail/?id=2054880|Albot R.|2.34|1.56|p1
/player/otte/|20220316|Phoenix challenger|/match-detail/?id=2054880|Otte O.|2.34|1.56|p2
/player/majchrzak-905d8/|20220316|Phoenix challenger|/match-detail/?id=2054894|Majchrzak K.|1.55|2.37|p1
/player/gaston-e1fa4/|20220316|Phoenix challenger|/match-detail/?id=2054894|Gaston H.|1.55|2.37|p2
/player/goffin/|20220316|Phoenix challenger|/match-detail/?id=2055576|Goffin D.|1.33|3.18|p1
/player/kovacevic-a2706/|20220316|Phoenix challenger|/match-detail/?id=2055576|Kovacevic A.|1.33|3.18|p2
/player/moraing/|20220316|Phoenix challenger|/match-detail/?id=2055578|Moraing M.|2.99|1.36|p1
/player/struff/|20220316|Phoenix challenger|/match-detail/?id=2055578|Struff J.|2.99|1.36|p2
/player/altmaier/|20220316|Phoenix challenger|/match-detail/?id=2054882|Altmaier D.|1.98|1.78|p1
/player/vukic/|20220316|Phoenix challenger|/match-detail/?id=2054882|Vukic A.|1.98|1.78|p2
/player/gasquet/|20220316|Phoenix challenger|/match-detail/?id=2055572|Gasquet R.|1.62|2.22|p1
/player/kukushkin/|20220316|Phoenix challenger|/match-detail/?id=2055572|Kukushkin M.|1.62|2.22|p2
/player/kudla/|20220316|Phoenix challenger|/match-detail/?id=2055574|Kudla D.|1.78|1.97|p1
/player/krueger-d6035/|20220316|Phoenix challenger|/match-detail/?id=2055574|Krueger M.|1.78|1.97|p2
/player/bagnis/|20220316|Phoenix challenger|/match-detail/?id=2054890|Bagnis F.|2.63|1.45|p1
/player/baez-a8fb1/|20220316|Phoenix challenger|/match-detail/?id=2054890|Baez S.|2.63|1.45|p2
/player/eubanks-b3a89/|20220316|Phoenix challenger|/match-detail/?id=2055568|Eubanks C.|1.63|2.19|p1
/player/simon-04c62/|20220316|Phoenix challenger|/match-detail/?id=2055568|Simon G.|1.63|2.19|p2
/player/wolf-e839f/|20220316|Phoenix challenger|/match-detail/?id=2055570|Wolf J.|1.55|2.37|p1
/player/purcell-e05cf/|20220316|Phoenix challenger|/match-detail/?id=2055570|Purcell M.|1.55|2.37|p2
/player/musetti/|20220316|Phoenix challenger|/match-detail/?id=2054898|Musetti L.|1.81|1.93|p1
/player/popyrin/|20220316|Phoenix challenger|/match-detail/?id=2054898|Popyrin A.|1.81|1.93|p2
/concepcion-2-challenger/2022/atp-men/|20220316|Concepcion 2 challenger|/match-detail/?id=2054898|Field|1.81|1.93|Field
/player/dellien/|20220316|Concepcion 2 challenger|/match-detail/?id=2055488|Dellien H.|1.32|3.27|p1
/player/jubb/|20220316|Concepcion 2 challenger|/match-detail/?id=2055488|Jubb P.|1.32|3.27|p2
/player/ugo-carabelli/|20220316|Concepcion 2 challenger|/match-detail/?id=2055440|Ugo Carabelli C.|1.34|3.13|p1
/player/diez-fe7f1/|20220316|Concepcion 2 challenger|/match-detail/?id=2055440|Diez S.|1.34|3.13|p2
/player/etcheverry-7101a/|20220316|Concepcion 2 challenger|/match-detail/?id=2055292|Etcheverry T.|1.36|2.98|p1
/player/lama-9f250/|20220316|Concepcion 2 challenger|/match-detail/?id=2055292|Lama G.|1.36|2.98|p2
/player/tirante/|20220316|Concepcion 2 challenger|/match-detail/?id=2055262|Tirante T.|1.9|1.84|p1
/player/furness/|20220316|Concepcion 2 challenger|/match-detail/?id=2055262|Furness E.|1.9|1.84|p2
/roseto-degli-abruzzi-2-chall/2022/atp-men/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055262|Field|1.9|1.84|Field
/player/taberner/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055230|Taberner C.|1.22|4.09|p1
/player/gimeno-valero/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055230|Gimeno Valero C.|1.22|4.09|p2
/player/tseng-5c1bc/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055232|Tseng C.|1.79|1.96|p1
/player/agamenone/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055232|Agamenone F.|1.79|1.96|p2
/player/skatov/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055166|Skatov T.|1.9|1.84|p1
/player/elias-3e14c/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055166|Elias G.|1.9|1.84|p2
/player/serdarusic-5f7cc/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055252|Serdarusic N.|2.08|1.7|p1
/player/cobolli-d6311/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055252|Cobolli F.|2.08|1.7|p2
/player/kovalik/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053766|Kovalik J.|2.18|1.63|p1
/player/borges-8d823/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053766|Borges N.|2.18|1.63|p2
/player/hijikata/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055556|Hijikata R.|1.37|2.83|p1
/player/patten-204b5/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055556|Patten H.|1.37|2.83|p2
/player/lenz-a4376/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055562|Lenz J.|1.73|1.97|p1
/player/pinnington-jones/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055562|Pinnington Jones J.|1.73|1.97|p2
/player/mejia-a7d27/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054960|Mejia N.|1.28|3.37|p1
/player/ribeiro-a7963/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054960|Ribeiro E.|1.28|3.37|p2
/player/huertas-del-pino-3803d/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054978|Huertas Del Pino A.|1.93|1.73|p1
/player/otegui-8d508/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054978|Otegui J.|1.93|1.73|p2
/player/huertas-del-pino-00123/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054982|Huertas Del Pino C.|2.9|1.33|p1
/player/zukas/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054982|Zukas M.|2.9|1.33|p2
/player/statham-f53e5/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054990|Statham R.|1.79|1.98|p1
/player/krstin/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054990|Krstin P.|1.79|1.98|p2
/player/kuzuhara/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055012|Kuzuhara B.|2.27|1.56|p1
/player/langmo/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055012|Langmo C.|2.27|1.56|p2
/player/strode-78667/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055560|Strode I.|2.44|1.49|p1
/player/broom-cb719/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055560|Broom C.|2.44|1.49|p2
/player/cozbinov/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055554|Cozbinov A.|2.51|1.47|p1
/player/cukierman/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055554|Cukierman D.|2.51|1.47|p2
/player/mridha/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055024|Mridha J.|2.29|1.55|p1
/player/perez-37652/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055024|Perez A.|2.29|1.55|p2
/player/michelsen-a98bb/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055552|Michelsen A.|2.6|1.43|p1
/player/markes/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055552|Markes C.|2.6|1.43|p2
/player/quinn-d0193/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055558|Quinn E.|2.51|1.53|p1
/player/li-995b9/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055558|Li Z.|2.51|1.53|p2
/player/gonzalez-aeef1/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054966|Gonzalez A.|1.25|3.58|p1
/player/rodriguez-rodriguez-ad3a3/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054966|Rodriguez Rodriguez J.|1.25|3.58|p2
/player/bellier/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054722|Bellier A.|1.61|2.11|p1
/player/gengel/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054722|Gengel M.|1.61|2.11|p2
/player/added/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055352|Added D.|1.16|4.5|p1
/player/glinka/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055352|Glinka D.|1.16|4.5|p2
/player/aboian-f7ddc/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054980|Aboian V.|2.78|1.36|p1
/player/toledo-bague/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054980|Toledo Bague P.|2.78|1.36|p2
/player/benitez-chavarriaga/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054972|Benitez Chavarriaga J.|1.33|3.04|p1
/player/lomakin-0fb5e/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054972|Lomakin G.|1.33|3.04|p2
/player/prihodko/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054976|Prihodko O.|1.16|4.67|p1
/player/gomez-fc0ef/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054976|Gomez M.|1.16|4.67|p2
/player/frantzen-544b3/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055360|Frantzen C.|1.05|7.96|p1
/player/taddia/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055360|Taddia L.|1.05|7.96|p2
/player/riedi-a3a3d/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054724|Riedi L.|1.79|1.9|p1
/player/poljak/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054724|Poljak D.|1.79|1.9|p2
/player/cazaux/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055342|Cazaux A.|1.28|3.47|p1
/player/gima-59cd8/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055342|Gima S.|1.28|3.47|p2
/player/rogic-hadzalic/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055340|Rogic Hadzalic A.|2.53|1.45|p1
/player/zmak-9e7c0/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055340|Zmak D.|2.53|1.45|p2
/player/svrcina/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054420|Svrcina D.|1.04|8.5|p1
/player/tsitsipas-fe1fa/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054420|Tsitsipas P.|1.04|8.5|p2
/player/martin-tiffon/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054416|Martin Tiffon P.|1.02|9.7|p1
/player/goldsteiner/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054416|Goldsteiner P.|1.02|9.7|p2
/player/masur-d87d6/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055346|Masur D.|1.07|7.07|p1
/player/kopp-0e635/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055346|Kopp S.|1.07|7.07|p2
/player/olivetti/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055354|Olivetti A.|1.33|3.03|p1
/player/steinegger/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055354|Steinegger Y.|1.33|3.03|p2
/player/kravchenko-62c4a/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055350|Kravchenko G.|1.03|9.4|p1
/player/simmen-d8c71/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055350|Simmen J.|1.03|9.4|p2
/player/krutykh/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055188|Krutykh O.|1.16|4.6|p1
/player/kawakami-26de0/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055188|Kawakami R.|1.16|4.6|p2
/player/paulson-c9bf3/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054718|Paulson A.|1.54|2.29|p1
/player/leshem/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054718|Leshem E.|1.54|2.29|p2
/player/gray-0bd9f/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055348|Gray A.|1.05|8.11|p1
/player/calzi/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055348|Calzi R.|1.05|8.11|p2
/player/kym/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054720|Kym J.|2.08|1.68|p1
/player/setkic/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054720|Setkic A.|2.08|1.68|p2
/player/stodder/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055336|Stodder T.|1.06|7.43|p1
/player/scomparin/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055336|Scomparin P.|1.06|7.43|p2
/player/barun/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055860|Barun B.|1.06|7.43|p1
/player/marchetti-9d222/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055860|Marchetti F.|1.06|7.43|p2
/player/barranco-cosano/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055328|Barranco Cosano J.|1.02|9.53|p1
/player/andrejic-86fe5/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055328|Andrejic M.|1.02|9.53|p2
/player/juhas-379af/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055338|Juhas K.|3.11|1.32|p1
/player/poljicak/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055338|Poljicak M.|3.11|1.32|p2
/player/voisin-d58f0/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055330|Voisin E.|1.97|1.75|p1
/player/prizmic/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055330|Prizmic D.|1.97|1.75|p2
/player/virtanen-7d161/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054726|Virtanen O.|1.26|3.45|p1
/player/nouza/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054726|Nouza P.|1.26|3.45|p2
/player/cretu-93488/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055332|Cretu C.|1.03|10.02|p1
/player/vojinovic-2ae73/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055332|Vojinovic L.|1.03|10.02|p2
/player/moriya/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055356|Moriya H.|1.12|5.41|p1
/player/marti/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055356|Marti Y.|1.12|5.41|p2
/player/misolic/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054410|Misolic F.|1.07|7.17|p1
/player/nagy-65656/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054410|Nagy P.|1.07|7.17|p2
/player/esteve-lobato/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054412|Esteve Lobato E.|1.11|5.71|p1
/player/ovcharenko-bb3a3/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054412|Ovcharenko O.|1.11|5.71|p2
/player/roca-batalla/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054418|Roca Batalla O.|1.17|4.55|p1
/player/pichler-fd7ab/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054418|Pichler D.|1.17|4.55|p2
/player/lazarov-153bf/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054414|Lazarov A.|1.05|7.58|p1
/player/mikrut/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054414|Mikrut L.|1.05|7.58|p2
/player/haerteis/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055358|Haerteis J.|1.04|8.46|p1
/player/moghini/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055358|Moghini G.|1.04|8.46|p2
/player/zielinski-20761/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055194|Zielinski M.|7.25|1.06|p1
/player/yevseyev/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055194|Yevseyev D.|7.25|1.06|p2
/player/bielinskyi-7503c/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055192|Bielinskyi V.|1.29|3.3|p1
/player/blaydes/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055192|Blaydes B.|1.29|3.3|p2
/player/agabigun/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055190|Agabigun S.|1.89|1.8|p1
/player/nishiwaki/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055190|Nishiwaki K.|1.89|1.8|p2
/player/weis-6ba1c/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054186|Weis A.|4.56|1.16|p1
/player/bonadio/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054186|Bonadio R.|4.56|1.16|p2
/player/echargui/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055184|Echargui M.|1.06|7.34|p1
/player/sakellaridis-6aacb/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055184|Sakellaridis S.|1.06|7.34|p2
/player/ilhan/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054194|Ilhan M.|1.87|1.84|p1
/player/orlov-d8e3f/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054194|Orlov V.|1.87|1.84|p2
/player/fatic-cddef/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054202|Fatic N.|1.2|3.91|p1
/player/manda/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054202|Manda C.|1.2|3.91|p2
/player/klok/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055196|Klok D.|1.26|3.34|p1
/player/abibsi/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055196|Abibsi M.|1.26|3.34|p2
/player/isomura-6342d/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055186|Isomura K.|2.21|1.58|p1
/player/baris/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055186|Baris O.|2.21|1.58|p2
/player/gunneswaran/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055008|Gunneswaran P.|1.28|3.39|p1
/player/mcnally-c2ebf/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055008|McNally J.|1.28|3.39|p2
/player/imai-69d8b/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055018|Imai S.|1.44|2.58|p1
/player/lilov-8f33a/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055018|Lilov V.|1.44|2.58|p2
/player/garcian/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054284|Garcian A.|1.11|5.77|p1
/player/rakotohasy/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054284|Rakotohasy J.|1.11|5.77|p2
/player/gutierrez-00b30/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055322|Gutierrez O.|1.55|2.29|p1
/player/martinez-martinez-cdda0/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055322|Martinez Martinez J.|1.55|2.29|p2
/player/palosi/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055314|Palosi S.|1.44|2.62|p1
/player/alcala-gurri/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055314|Alcala Gurri M.|1.44|2.62|p2
/player/smith-7f258/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054668|Smith R.|1.69|2.03|p1
/player/brosset/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054668|Brosset S.|1.69|2.03|p2
/player/martinez-cdef9/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055310|Martinez L.|1.38|2.74|p1
/player/ponce-de-leon-gomila/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055310|Ponce De Leon Gomila M.|1.38|2.74|p2
/player/martinez-2eb4e/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055306|Martinez M.|2.55|1.44|p1
/player/merida-aguilar/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055306|Merida Aguilar D.|2.55|1.44|p2
/player/march-f0bdc/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054600|March C.|1.51|2.4|p1
