url|Player|flag|height|weight|age|hand|year_pro
https://www.tennisexplorer.com/player/chrysochos/|Chrysochos P.|Cyprus|185.0|84.0|28.0|right|2012
https://www.tennisexplorer.com/player/maamoun-dcfa0/|Maamoun K.|Egypt|175.0|73.0|33.0|right|2008
https://www.tennisexplorer.com/player/bautista-agut/|Bautista-Agut R.|Spain|183.0|75.0|36.0|right|2002
https://www.tennisexplorer.com/player/boitan/|Boitan G.|Romania|||25.0|right|2016
https://www.tennisexplorer.com/player/celikbilek/|Celikbilek A.|Turkey|185.0|72.0|27.0|right|2012
https://www.tennisexplorer.com/player/fomin/|Fomin S.|Uzbekistan|183.0|80.0|23.0|right|2015
https://www.tennisexplorer.com/player/arevalo-cc972/|Arevalo M.|ElSalvador|191.0|86.0|33.0|right|2006
https://www.tennisexplorer.com/player/sibanda-59da4/|Sibanda M.|Zimbabwe|175.0|70.0|24.0|right|2015
https://www.tennisexplorer.com/player/berankis/|Berankis R.|Lithuania|175.0|77.0|34.0|right|2005
https://www.tennisexplorer.com/player/shoaib/|Shoaib M.|Pakistan|||22.0|right|2017
https://www.tennisexplorer.com/player/dzumhur/|Dzumhur D.|BosniaandHerzeg.|175.0|68.0|32.0|right|2008
https://www.tennisexplorer.com/player/echargui/|Echargui M.|Tunisia|180.0|75.0|31.0|right|2014
https://www.tennisexplorer.com/player/catarina/|Catarina L.|Monaco|185.0|80.0|27.0|right|2013
https://www.tennisexplorer.com/player/moundir-7a4ab/|Moundir A.|Morocco|191.0|91.0|29.0|right|2013
https://www.tennisexplorer.com/player/marchenko/|Marchenko I.|Ukraine|185.0|82.0|36.0|right|2003
https://www.tennisexplorer.com/player/foster-estwick/|Foster-Estwick M.|Barbados|||26.0|right|2017
https://www.tennisexplorer.com/player/safwat/|Safwat M.|Egypt|180.0|83.0|33.0|right|2007
https://www.tennisexplorer.com/player/efstathiou-a23e0/|Efstathiou M.|Cyprus|||25.0|right|2014
https://www.tennisexplorer.com/player/lock-92b29/|Lock B.|Zimbabwe|198.0|86.0|31.0|right|2008
https://www.tennisexplorer.com/player/miralles/|Miralles L.|Spain|||23.0|right|2017
https://www.tennisexplorer.com/player/wong-1333a/|Wong H.|HongKong|||25.0|right|2012
https://www.tennisexplorer.com/player/klegou/|Klegou A.|Benin|188.0|86.0|35.0|right|2006
https://www.tennisexplorer.com/player/rungkat/|Rungkat C.|Indonesia|175.0|68.0|34.0|right|2005
https://www.tennisexplorer.com/player/martinez-a3b13/|Martinez L.|Venezuela|178.0|77.0|35.0|right|2005
https://www.tennisexplorer.com/player/khan-18a49/|Khan A.|Pakistan|||44.0|right|2003
https://www.tennisexplorer.com/player/grigelis/|Grigelis L.|Lithuania|183.0|78.0|33.0|right|2006
https://www.tennisexplorer.com/player/krutykh/|Krutykh O.|Ukraine|||24.0|right|2016
https://www.tennisexplorer.com/player/king-01912/|King D.|Barbados|188.0|77.0|32.0|right|2008
https://www.tennisexplorer.com/player/fucsovics/|Fucsovics M.|Hungary|188.0|82.0|32.0|right|2008
https://www.tennisexplorer.com/player/kokkinakis-7b2e6/|Kokkinakis T.|Australia|193.0|84.0|28.0|right|2010
https://www.tennisexplorer.com/player/fayziev/|Fayziev S.|Uzbekistan|188.0|73.0|30.0|right|2009
https://www.tennisexplorer.com/player/ilkel/|Ilkel C.|Turkey|183.0|82.0|29.0|right|2010
https://www.tennisexplorer.com/player/bhambri-d97e5/|Bhambri Y.|India|185.0|75.0|32.0|right|2006
https://www.tennisexplorer.com/player/torpegaard/|Torpegaard M.|Denmark|193.0|84.0|30.0|right|2011
https://www.tennisexplorer.com/player/m-rifki/|M Rifki F.|Indonesia|||25.0|right|2016
https://www.tennisexplorer.com/player/lamas-villarroel/|Lamas Villarroel F.|Venezuela||||right|2022
https://www.tennisexplorer.com/player/gulbis/|Gulbis E.|Latvia|191.0|85.0|35.0|right|2004
https://www.tennisexplorer.com/player/charoenphon/|Charoenphon Y.|Thailand|||24.0|right|2016
https://www.tennisexplorer.com/player/de-minaur/|De Minaur A.|Australia|183.0|69.0|25.0|right|2015
https://www.tennisexplorer.com/player/piros/|Piros Z.|Hungary|180.0|68.0|24.0|right|2015
https://www.tennisexplorer.com/player/ramanathan-8ace3/|Ramanathan R.|India|188.0|80.0|29.0|right|2009
https://www.tennisexplorer.com/player/sigsgaard/|Sigsgaard C.|Denmark|||27.0|right|2014
https://www.tennisexplorer.com/player/kwon-b3d34/|Kwon S.|SouthKorea|180.0|72.0|26.0|right|2013
https://www.tennisexplorer.com/player/rodionov-f5e38/|Rodionov J.|Austria|191.0|86.0|25.0|left|2015
https://www.tennisexplorer.com/player/strombachs/|Strombachs R.|Latvia|191.0|78.0|24.0|right|2017
https://www.tennisexplorer.com/player/samrej-f05ce/|Samrej K.|Thailand|||23.0|right|2016
https://www.tennisexplorer.com/player/fernandez-flores/|Fernandez Flores D.|Chile|||23.0|right|2017
https://www.tennisexplorer.com/player/dominko/|Dominko S.|Slovenia|||21.0|left|2021
https://www.tennisexplorer.com/player/musetti/|Musetti L.|Italy|185.0|75.0|22.0|right|2017
https://www.tennisexplorer.com/player/dominguez-collado/|Dominguez Collado J.|Guatemala||||right|2019
https://www.tennisexplorer.com/player/nguyen-c7670/|Nguyen P.|VietNam|175.0|65.0|23.0|right|2016
https://www.tennisexplorer.com/player/gandini-162df/|Gandini A.|DominicanRep.||||right|2020
https://www.tennisexplorer.com/player/coria-df292/|Coria F.|Argentina|180.0|73.0|32.0|right|2007
https://www.tennisexplorer.com/player/kopriva/|Kopriva V.|CzechRepublic|178.0|69.0|27.0|right|2015
https://www.tennisexplorer.com/player/nesterov-34bdf/|Nesterov P.|Bulgaria|||21.0|right|2019
https://www.tennisexplorer.com/player/bonzi-a38fa/|Bonzi B.|France|185.0|76.0|28.0|right|2013
https://www.tennisexplorer.com/player/march-f0bdc/|March C.|Ecuador|||24.0|right|2015
https://www.tennisexplorer.com/player/haase/|Haase R.|Netherlands|191.0|77.0|37.0|right|2004
https://www.tennisexplorer.com/player/elias-3e14c/|Elias G.|Portugal|183.0|76.0|33.0|right|2006
https://www.tennisexplorer.com/player/zielinski-9d753/|Zielinski J.|Poland|180.0|80.0|27.0|right|2013
https://www.tennisexplorer.com/player/elsayed-8f65f/|Elsayed A.|Egypt|||25.0|right|2019
https://www.tennisexplorer.com/player/christodoulou-7b306/|Christodoulou S.|Cyprus|||19.0|right|2021
https://www.tennisexplorer.com/player/ivanov-fdc9b/|Ivanov V.|Estonia|||37.0|right|2004
https://www.tennisexplorer.com/player/stubbings/|Stubbings M.|PacificOceania|||24.0|right|2018
https://www.tennisexplorer.com/player/dlimi/|Dlimi Y.|Morocco|||21.0|right|2019
https://www.tennisexplorer.com/player/monnou/|Monnou S.|Benin|||21.0|right|2018
https://www.tennisexplorer.com/player/ng-39ff4/|Ng K.|HongKong|||23.0|right|2016
https://www.tennisexplorer.com/player/thanos/|Thanos A.|Greece|||23.0|right|2019
https://www.tennisexplorer.com/player/kupfers/|Kupfers R.|Latvia|||20.0|right|2022
https://www.tennisexplorer.com/player/ingildsen/|Ingildsen J.|Denmark|||27.0|right|2013
https://www.tennisexplorer.com/player/novak-77d05/|Novak D.|Austria|183.0|80.0|30.0|right|2011
https://www.tennisexplorer.com/player/fritz-f1aa7/|Fritz T.|USA|193.0|86.0|26.0|right|2013
https://www.tennisexplorer.com/player/gonzalez-aeef1/|Gonzalez A.|Colombia|191.0|83.0|35.0|right|2003
https://www.tennisexplorer.com/player/korda-2529f/|Korda S.|USA|193.0|75.0|24.0|right|2015
https://www.tennisexplorer.com/player/mejia-a7d27/|Mejia N.|Colombia|185.0|77.0|24.0|right|2014
https://www.tennisexplorer.com/player/kawachi/|Kawachi K.|Japan|170.0|66.0|29.0|right|2012
https://www.tennisexplorer.com/player/vuletic-83921/|Vuletic L.|Australia|||21.0|right|2018
https://www.tennisexplorer.com/player/meagher/|Meagher W.|Australia|||26.0|right|2013
https://www.tennisexplorer.com/player/jasika-e8bd1/|Jasika A.|Australia||||right|2022
https://www.tennisexplorer.com/player/errey/|Errey C.|Australia|||19.0|right|2022
https://www.tennisexplorer.com/player/smith-7cc8f/|Smith J.|Australia|||27.0|right|2019
https://www.tennisexplorer.com/player/ryan-ziegann/|Ryan Ziegann S.|Australia|||26.0|right|2017
https://www.tennisexplorer.com/player/cheruiyot/|Cheruiyot K.|Kenya|||26.0|right|2015
https://www.tennisexplorer.com/player/tricerri-449cb/|Tricerri S.|Australia||||right|2021
https://www.tennisexplorer.com/player/sach/|Sach T.|Australia|||21.0|right|2018
https://www.tennisexplorer.com/player/vujic-e8fca/|Vujic S.|Australia|||26.0|right|2014
https://www.tennisexplorer.com/player/court-74ceb/|Court J.|Australia|188.0|92.0|24.0|right|2016
https://www.tennisexplorer.com/player/bianchet/|Bianchet S.|Australia|||22.0|right|2018
https://www.tennisexplorer.com/player/sookton-eng/|Sookton-Eng C.|Thailand|178.0|75.0|27.0|right|2011
https://www.tennisexplorer.com/player/hough-52781/|Hough D.|Australia|||26.0|right|2013
https://www.tennisexplorer.com/player/laubser-63e24/|Laubser B.|RSA|||26.0|right|2012
https://www.tennisexplorer.com/player/yoshimura-577c8/|Yoshimura D.|Japan|||22.0|right|2016
https://www.tennisexplorer.com/player/loof/|Loof T.|Netherlands|||22.0|right|2020
https://www.tennisexplorer.com/player/fetisleam/|Fetisleam E.|Romania|||25.0|right|2016
https://www.tennisexplorer.com/player/babinciuc/|Babinciuc I.|Moldavsko|||38.0|right|2003
https://www.tennisexplorer.com/player/chirita-ab5f2/|Chirita I.|Romania|||21.0|right|2020
https://www.tennisexplorer.com/player/dancu/|Dancu V.|Romania|||25.0|right|2014
https://www.tennisexplorer.com/player/tomescu-bf7d6/|Tomescu D.|Romania|||25.0|right|2014
https://www.tennisexplorer.com/player/penev-188aa/|Penev I.|Bulgaria|||21.0|right|2018
https://www.tennisexplorer.com/player/luncanu/|Luncanu P.|Romania|185.0|80.0|35.0|left|2004
https://www.tennisexplorer.com/player/palcau/|Palcau M.|Russia||||right|2021
https://www.tennisexplorer.com/player/marinescu-d0d2e/|Marinescu M.|Romania|||22.0|right|2017
https://www.tennisexplorer.com/player/andreescu-5379b/|Andreescu S.|Romania|||22.0|right|2018
https://www.tennisexplorer.com/player/breazu/|Breazu V.|Romania|||20.0|right|2021
https://www.tennisexplorer.com/player/zivotic/|Zivotic G.|Serbia|189.0|73.0|22.0|right|2017
https://www.tennisexplorer.com/player/radovanovic-8523b/|Radovanovic T.|Serbia|||24.0|right|2016
https://www.tennisexplorer.com/player/popov-03601/|Popov V.|Bulgaria||||right|2021
https://www.tennisexplorer.com/player/casays/|Casays F.|France|||28.0|right|2015
https://www.tennisexplorer.com/player/zaharia/|Zaharia M.|Romania|||21.0|right|2021
https://www.tennisexplorer.com/player/paul-324c3/|Paul T.|USA|185.0|82.0|27.0|right|2013
https://www.tennisexplorer.com/player/ponchet-8cae2/|Ponchet M.|France|||20.0|left|2021
https://www.tennisexplorer.com/player/caill/|Caill L.|France|||||2022
https://www.tennisexplorer.com/player/beauge/|Beauge M.|France|183.0|70.0|24.0|right|2014
https://www.tennisexplorer.com/player/barrere-cbb76/|Barrere V.|France||||right|2022
https://www.tennisexplorer.com/player/sahtali-d2569/|Sahtali T.|Algeria|||25.0|right|2015
https://www.tennisexplorer.com/player/lacides/|Lacides O.|Guadeloupe|||19.0|right|2022
https://www.tennisexplorer.com/player/deflandre/|Deflandre L.|France|||22.0|left|2021
https://www.tennisexplorer.com/player/vandermeersch/|Vandermeersch C.|France|||25.0|right|2017
https://www.tennisexplorer.com/player/desy/|Desy B.|France|||19.0|right|2022
https://www.tennisexplorer.com/player/faivre/|Faivre P.|France|||28.0|right|2012
https://www.tennisexplorer.com/player/schonenberg/|Schonenberg T.|Germany|185.0|75.0|33.0|right|2008
https://www.tennisexplorer.com/player/delage/|Delage P.|France|||23.0|right|2016
https://www.tennisexplorer.com/player/breut/|Breut L.|France||||right|2019
https://www.tennisexplorer.com/player/paris/|Paris J.|GreatBritain|||28.0|right|2012
https://www.tennisexplorer.com/player/rakotomalala/|Rakotomalala M.|France|||27.0|right|2013
https://www.tennisexplorer.com/player/lescure-1014e/|Lescure M.|France|183.0|72.0|31.0|right|2010
https://www.tennisexplorer.com/player/massard/|Massard L.|France|||19.0|right|2022
https://www.tennisexplorer.com/player/broville/|Broville M.|France|||25.0|right|2014
https://www.tennisexplorer.com/player/forrestier/|Forrestier L.|France|||24.0|right|2018
https://www.tennisexplorer.com/player/colson/|Colson T.|Belgium|||24.0|right|2019
https://www.tennisexplorer.com/player/berquier/|Berquier A.|France|||17.0|right|2022
https://www.tennisexplorer.com/player/raynel/|Raynel A.|France|||22.0|right|2020
https://www.tennisexplorer.com/player/wang-6769b/|Wang X.|China|||21.0|right|2018
https://www.tennisexplorer.com/player/mikula-e601b/|Mikula M.|Poland|||24.0|right|2017
https://www.tennisexplorer.com/player/hoogland-0f84e/|Hoogland J.|Netherlands|||24.0|right|2018
https://www.tennisexplorer.com/player/de-cuyper/|De Cuyper J.|France|||25.0|right|2016
https://www.tennisexplorer.com/player/villoslada/|Villoslada E.|France|||24.0|right|2020
https://www.tennisexplorer.com/player/doukhan/|Doukhan L.|France||||right|2021
https://www.tennisexplorer.com/player/gaubert/|Gaubert E.|France|||21.0|right|2019
https://www.tennisexplorer.com/player/vylegzhanin/|Vylegzhanin N.|Russia|||24.0|right|2017
https://www.tennisexplorer.com/player/antchandie/|Antchandie H.|France|||28.0|right|2014
https://www.tennisexplorer.com/player/lakoseljac/|Lakoseljac C.|Canada|||25.0|right|2015
https://www.tennisexplorer.com/player/basile-54647/|Basile A.|Belgium|||20.0|right|2021
https://www.tennisexplorer.com/player/kalyanpur/|Kalyanpur A.|India|188.0|78.0|24.0|right|2016
https://www.tennisexplorer.com/player/mehra-a2492/|Mehra R.|India|||22.0|right|2021
https://www.tennisexplorer.com/player/tagashira/|Tagashira K.|Japan|||30.0|right|2009
https://www.tennisexplorer.com/player/kumthonkittikul-ce0be/|Kumthonkittikul W.|Thailand|173.0|70.0|29.0|right|2013
https://www.tennisexplorer.com/player/qamar-a3d55/|Qamar F.|India||||right|2021
https://www.tennisexplorer.com/player/munim/|Munim D.|India|||20.0|right|2022
https://www.tennisexplorer.com/player/qamar-7887c/|Qamar F.|India|||25.0|right|2015
https://www.tennisexplorer.com/player/madan-b8b49/|Madan T.|India|||23.0|right|2018
https://www.tennisexplorer.com/player/kamath-85263/|Kamath M.|India|||22.0|right|2021
https://www.tennisexplorer.com/player/yadav-9382c/|Yadav Y.|India|||25.0|right|2015
https://www.tennisexplorer.com/player/sood-7a845/|Sood L.|India|165.0|62.0|33.0|right|2009
https://www.tennisexplorer.com/player/gupta-4773c/|Gupta T.|India|||23.0|right|2021
https://www.tennisexplorer.com/player/vardhan/|Vardhan V.|India|188.0|84.0|37.0|right|2003
https://www.tennisexplorer.com/player/mahadevan-2c8a6/|Mahadevan A.|India|||24.0|right|2015
https://www.tennisexplorer.com/player/reddy-6f862/|Reddy R.|India|||26.0|right|2015
https://www.tennisexplorer.com/player/dattatray-kurale/|Dattatray Kurale S.|India|||21.0|right|2021
https://www.tennisexplorer.com/player/prabodh/|Prabodh S.|India|188.0|79.0|29.0|right|2011
https://www.tennisexplorer.com/player/agarwal-69492/|Agarwal A.|India|||23.0|right|2018
https://www.tennisexplorer.com/player/singh-e3612/|Singh K.|India|||21.0|right|2021
https://www.tennisexplorer.com/player/sood-4b8a6/|Sood C.|India|||33.0|right|2008
https://www.tennisexplorer.com/player/virali-murugesan/|Virali-Murugesan R.|India|||38.0|right|2002
https://www.tennisexplorer.com/player/karra/|Karra T.|India|||24.0|right|2022
https://www.tennisexplorer.com/player/alcantara-9740c/|Alcantara F.|Philippines|170.0|70.0|32.0|right|2009
https://www.tennisexplorer.com/player/blecha-3f471/|Blecha A.|CzechRepublic|||26.0|right|2015
https://www.tennisexplorer.com/player/oberleitner/|Oberleitner N.|Austria|||25.0|right|2016
https://www.tennisexplorer.com/player/ginat-a4905/|Ginat R.|Israel|||23.0|right|2016
https://www.tennisexplorer.com/player/rimskii/|Rimskii M.|Russia||||right|2021
https://www.tennisexplorer.com/player/malakhovich-e6b11/|Malakhovich M.|Belarus||||right|2021
https://www.tennisexplorer.com/player/stoica-ccaf9/|Stoica V.|Romania|||23.0|right|2015
https://www.tennisexplorer.com/player/hobbs/|Hobbs R.|Singapore|183.0|70.0|35.0|right|2010
https://www.tennisexplorer.com/player/barun/|Barun B.|Croatia||||right|2019
https://www.tennisexplorer.com/player/maric-3baba/|Maric F.|Croatia|||25.0|right|2017
https://www.tennisexplorer.com/player/martinovic-8a0e8/|Martinovic M.|Croatia|||22.0|right|2018
https://www.tennisexplorer.com/player/sharma-e70f2/|Sharma A.|USA|||20.0|right|2021
https://www.tennisexplorer.com/player/giacomini-e39b8/|Giacomini E.|Italy|||25.0|right|2022
https://www.tennisexplorer.com/player/rivet/|Rivet M.|France|||20.0|left|2021
https://www.tennisexplorer.com/player/mezouar/|Mezouar S.|Tunisia|||19.0|right|2021
https://www.tennisexplorer.com/player/zuckerman/|Zuckerman N.|Israel|||21.0|right|2017
https://www.tennisexplorer.com/player/stoliar/|Stoliar I.|Portugal|||25.0|right|2017
https://www.tennisexplorer.com/player/macovei/|Macovei R.|Romania|||23.0|right|2016
https://www.tennisexplorer.com/player/alsterback-7be9a/|Alsterback W.|Sweden||||right|2021
https://www.tennisexplorer.com/player/schinas/|Schinas S.|Greece|||27.0|right|2012
https://www.tennisexplorer.com/player/avci/|Avci E.|Turkey|||18.0|right|2022
https://www.tennisexplorer.com/player/hamza-reguig/|Hamza Reguig S.|Algeria|||22.0|right|2017
https://www.tennisexplorer.com/player/aydin-4b03e/|Aydin C.|Turkey|||20.0|right|2020
https://www.tennisexplorer.com/player/bejenaru-d72b3/|Bejenaru A.|Romania||||right|2019
https://www.tennisexplorer.com/player/cotler/|Cotler L.|Argentina|||23.0|right|2020
https://www.tennisexplorer.com/player/uzun-bede3/|Uzun E.|Turkey|||19.0|right|2021
https://www.tennisexplorer.com/player/herman/|Herman L.|Belgium|||23.0|right|2016
https://www.tennisexplorer.com/player/saidi-otupio/|Saidi Otupio C.|||||right|2019
https://www.tennisexplorer.com/player/masabayashi/|Masabayashi T.|Japan|||26.0|right|2014
https://www.tennisexplorer.com/player/kouni/|Kouni R.|Tunisia|||39.0|right|2018
https://www.tennisexplorer.com/player/miklavcic/|Miklavcic L.|Slovenia|||24.0|right|2017
https://www.tennisexplorer.com/player/pozzani/|Pozzani N.|Italy|||21.0|right|2021
https://www.tennisexplorer.com/player/juhas-379af/|Juhas K.|Serbia|||23.0|right|2019
https://www.tennisexplorer.com/player/anisic/|Anisic S.|Croatia||||right|2022
https://www.tennisexplorer.com/player/voisin-d58f0/|Voisin E.|France|178.0|72.0|24.0|right|2017
https://www.tennisexplorer.com/player/erceg-5dae8/|Erceg L.|Croatia||||right|2021
https://www.tennisexplorer.com/player/indjic/|Indjic M.|Croatia|||23.0|right|2021
https://www.tennisexplorer.com/player/tenil/|Tenil T.|Portugal|||18.0|right|2021
https://www.tennisexplorer.com/player/dominguez-alvarez/|Dominguez Alvarez I.|Spain|||21.0|right|2021
https://www.tennisexplorer.com/player/stewart-60f86/|Stewart A.|Portugal|||20.0|right|2019
https://www.tennisexplorer.com/player/gloeckler/|Gloeckler M.|Austria|||25.0|right|2016
https://www.tennisexplorer.com/player/salonen-933d5/|Salonen H.|Portugal|||19.0|right|2022
https://www.tennisexplorer.com/player/dimitrijevic-3c7ac/|Dimitrijevic J.|Slovenia||||right|2021
https://www.tennisexplorer.com/player/zuev/|Zuev A.|Ukraine|||21.0|right|2018
https://www.tennisexplorer.com/player/son-e8d1f/|Son J.|SouthKorea|180.0|74.0|29.0|right|2010
https://www.tennisexplorer.com/player/rudy/|Rudy A.|Belarus|||23.0|right|2016
https://www.tennisexplorer.com/player/kanani/|Kanani C.|Ireland|||||2022
https://www.tennisexplorer.com/player/baris/|Baris O.|USA|||20.0|right|2019
https://www.tennisexplorer.com/player/kepadkho/|Kepadkho A.|Iran|||18.0|right|2021
https://www.tennisexplorer.com/player/taheri-5fdd3/|Taheri M.|Iran|||22.0|right|2022
https://www.tennisexplorer.com/player/hua/|Hua R.|China|185.0|69.0|28.0|right|2012
https://www.tennisexplorer.com/player/fortin-1c950/|Fortin M.|Canada|||25.0|right|2016
https://www.tennisexplorer.com/player/vlkovsky/|Vlkovsky V.|CzechRepublic|||25.0|right|2017
https://www.tennisexplorer.com/player/munoz-bcd5c/|Munoz D.|Ecuador|||32.0|right|2007
https://www.tennisexplorer.com/player/sharma-521df/|Sharma N.|India|||23.0|right|2021
https://www.tennisexplorer.com/player/portugal-099eb/|Portugal J.|Portugal|||18.0|right|2021
https://www.tennisexplorer.com/player/photiades-30887/|Photiades P.|Cyprus||||right|2019
https://www.tennisexplorer.com/player/sadikov/|Sadikov S.|USA|||19.0|right|2022
https://www.tennisexplorer.com/player/oleg/|Oleg S.|Ukraine|||||2022
https://www.tennisexplorer.com/player/larwig/|Larwig N.|Germany|||22.0|right|2017
https://www.tennisexplorer.com/player/kashirin-32692/|Kashirin N.|Russia||||right|2018
https://www.tennisexplorer.com/player/waldner-d423c/|Waldner N.|Austria|||22.0|right|2018
https://www.tennisexplorer.com/player/d-agostino/|D'Agostino S.|Italy|||20.0|right|2017
https://www.tennisexplorer.com/player/mikrut/|Mikrut L.|Croatia|||20.0|right|2021
https://www.tennisexplorer.com/player/bonnaud/|Bonnaud A.|France|||27.0|left|2021
https://www.tennisexplorer.com/player/emesz/|Emesz B.|Austria|||22.0|right|2018
https://www.tennisexplorer.com/player/tramontin/|Tramontin A.|Italy||||right|2019
https://www.tennisexplorer.com/player/gokpinar/|Gokpinar H.|Turkey|||17.0|right|2021
https://www.tennisexplorer.com/player/karakas/|Karakas K.|Turkey|||18.0|right|2021
https://www.tennisexplorer.com/player/tarvet/|Tarvet O.|GreatBritain|||20.0|right|2022
https://www.tennisexplorer.com/player/chen-8f8bf/|Chen Z.|China||||right|2021
https://www.tennisexplorer.com/player/simao/|Simao M.|Portugal|||21.0|right|2020
https://www.tennisexplorer.com/player/mansilla-diez/|Mansilla Diez M.|Spain|||22.0|right|2016
https://www.tennisexplorer.com/player/papavasiliou/|Papavasiliou C.|USA|||32.0|right|2012
https://www.tennisexplorer.com/player/butler-c04e1/|Butler S.|GreatBritain|||29.0|left|2012
https://www.tennisexplorer.com/player/vrzesinski/|Vrzesinski R.|Lithuania|||26.0|right|2014
https://www.tennisexplorer.com/player/gruber-e0f86/|Gruber C.|Brazil|||24.0|right|2018
https://www.tennisexplorer.com/player/thurner-76329/|Thurner N.|Germany|||24.0|right|2017
https://www.tennisexplorer.com/player/navarro-4e9e4/|Navarro B.|Spain|||19.0|right|2022
https://www.tennisexplorer.com/player/pavlenko/|Pavlenko P.|Germany|||22.0|right|2019
https://www.tennisexplorer.com/player/zugic/|Zugic M.|Serbia|||22.0|right|2016
https://www.tennisexplorer.com/player/gadilhe/|Gadilhe T.|France||||right|2021
https://www.tennisexplorer.com/player/hagan-f909f/|Hagan R.|USA||||right|2021
https://www.tennisexplorer.com/player/biro-aa153/|Biro A.|Hungary|178.0|75.0|28.0|right|2013
https://www.tennisexplorer.com/player/zlatanovic/|Zlatanovic A.|Serbia|193.0|77.0|34.0|right|2005
https://www.tennisexplorer.com/player/sikman/|Sikman P.|GreatBritain|||30.0|right|2010
https://www.tennisexplorer.com/player/faria-4754c/|Faria J.|Portugal|||21.0|right|2020
https://www.tennisexplorer.com/player/paredes-4dc9a/|Paredes F.|Portugal|||21.0|right|2021
https://www.tennisexplorer.com/player/seleznev-5b48c/|Seleznev B.|Russia||||right|2021
https://www.tennisexplorer.com/player/bill/|Bill A.|Croatia||||right|2020
https://www.tennisexplorer.com/player/garifullin/|Garifullin A.|Russia|||21.0|right|2021
https://www.tennisexplorer.com/player/bathrinath/|Bathrinath L.|India|||24.0|right|2020
https://www.tennisexplorer.com/player/chaurasia/|Chaurasia Y.|India|||22.0|right|2018
https://www.tennisexplorer.com/player/ramadan-7dd59/|Ramadan M.|Bulgaria||||right|2021
https://www.tennisexplorer.com/player/badi-1715d/|Badi A.|Iran|||25.0|right|2014
https://www.tennisexplorer.com/player/sakellaridis-a248a/|Sakellaridis D.|Greece|||18.0|right|2020
https://www.tennisexplorer.com/player/simundza/|Simundza J.|Croatia|||19.0|left|2021
https://www.tennisexplorer.com/player/zhuk/|Zhuk U.|Belarus|||27.0|right|2014
https://www.tennisexplorer.com/player/bresciani/|Bresciani L.|Italy|||24.0|right|2017
https://www.tennisexplorer.com/player/thurner-a7e4b/|Thurner D.|Germany|||24.0|right|2017
https://www.tennisexplorer.com/player/hornitschek/|Hornitschek N.|Germany|||24.0|right|2017
https://www.tennisexplorer.com/player/barreto-90d97/|Barreto A.|Brazil||||right|2022
https://www.tennisexplorer.com/player/liu-02e05/|Liu H.|China|185.0|88.0|23.0|right|2016
https://www.tennisexplorer.com/player/hoole/|Hoole A.|Canada|||27.0|right|2013
https://www.tennisexplorer.com/player/inoue-53f19/|Inoue G.|Japan|||21.0|right|2021
https://www.tennisexplorer.com/player/donarski/|Donarski S.|Canada|||26.0|right|2014
https://www.tennisexplorer.com/player/mulye/|Mulye D.|USA|||23.0|right|2018
https://www.tennisexplorer.com/player/sousa-541af/|Sousa T.|Portugal|||22.0|right|2021
https://www.tennisexplorer.com/player/juneja/|Juneja S.|India|||23.0|right|2019
https://www.tennisexplorer.com/player/martinez-cdef9/|Martinez L.|Switzerland|||25.0|right|2015
https://www.tennisexplorer.com/player/de-rosa-745e7/|De Rosa M.|Italy|||26.0|right|2016
https://www.tennisexplorer.com/player/stanke/|Stanke C.|Germany|||25.0|right|2016
https://www.tennisexplorer.com/player/rezoglazov/|Rezoglazov P.|Ukraine|||20.0|right|2021
https://www.tennisexplorer.com/player/southcombe-e2e5e/|Southcombe M.|GreatBritain|||21.0|right|2021
https://www.tennisexplorer.com/player/hartson/|Hartson J.|Australia|||||2022
https://www.tennisexplorer.com/player/edley-92107/|Edley A.|RSA||||right|2021
https://www.tennisexplorer.com/player/alshati/|Alshati A.|Kuwait|||22.0|right|2017
https://www.tennisexplorer.com/player/pampanin-6dd55/|Pampanin P.|Italy|||21.0|right|2016
https://www.tennisexplorer.com/player/vetrih/|Vetrih M.|Slovenia|||21.0|right|2022
https://www.tennisexplorer.com/player/fortmann/|Fortmann S.|RSA|||31.0|right|2011
https://www.tennisexplorer.com/player/barr-cdb1a/|Barr E.|GreatBritain||||right|2021
https://www.tennisexplorer.com/player/nakamura-71ae0/|Nakamura R.|Japan|||29.0|right|2009
https://www.tennisexplorer.com/player/ramiaramanana/|Ramiaramanana L.|Madagascar|175.0|72.0|35.0|left|2004
https://www.tennisexplorer.com/player/guerra-092b3/|Guerra B.|Switzerland|||27.0|right|2021
https://www.tennisexplorer.com/player/dahiya-69b8e/|Dahiya P.|India|||26.0|right|2015
https://www.tennisexplorer.com/player/suresh-ad44f/|Suresh G.|India|||27.0|right|2015
https://www.tennisexplorer.com/player/vishwakarma/|Vishwakarma S.|India|191.0|74.0|29.0|left|2014
https://www.tennisexplorer.com/player/singh-b7eb6/|Singh J.|India|||28.0|left|2015
https://www.tennisexplorer.com/player/tailleu/|Tailleu P.|France|||20.0|right|2021
https://www.tennisexplorer.com/player/zvech-flaborea-mreule/|Zvech Flaborea Mreule M.|Italy||||right|2021
https://www.tennisexplorer.com/player/de-la-riva-bueno/|De La Riva Bueno P.|Spain||||right|2021
https://www.tennisexplorer.com/player/akay/|Akay C.|Australia|||22.0|right|2016
https://www.tennisexplorer.com/player/saritas/|Saritas G.|Turkey|||21.0|right|2018
